ID,Position,Scouting Report Sentence(s),Race
2759,OT,Negativ Ngtv Passive Need EndsLwStrong Ovrst Quan SureLw,NW
2760,OT,Quality,NW
2761,OT,Strong Means EndsLwPassive Quan TimeSpcStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
2762,OT,Negativ Ngtv Hostile POLIT Role HU PowCon PowTot,NW
2763,OT,Positiv Role HU KnowPositiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Pstv Virtue EVAL,NW
2764,OT,QualityStrong Power Econ@ Role HU WltPt WltTotStrong Power Active SocRel IAV,NW
2765,LB,Strong Power Active POLIT Role HU PowPt PowTotStrong Active Exert Abs@ ABS TranLw,NW
2766,LB,Positiv Strong Complet Know IndAdj SureLwNegativ Ngtv Hostile Strong Active Vice PowCon PowTot,NW
2767,LB,Positiv Pstv Strong Means WlbPhys WlbTotActive Academ Try IAV EnlEnds EnlTotSpace TimeSpcNegativ Ngtv Role HU,NW
2768,LB,Strong Quan DIMActive Rise DAV TranLwTravel IAVPassive Arousal EMOTSpace TimeSpcPositiv Feel Arousal Doctrin,NW
2769,LB,Positiv Pstv Virtue Undrst IfObject BldgPtStrong ComForm EnlOth EnlTot FormLw,NW
2770,LB,Strong Complet IAV TrnGainPositiv Nonadlt IndAdj,NW
2771,LB,Negativ Ngtv Vice RcEthic RcTotPositiv Pstv Affil Active Virtue EVAL MeansLwNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTot,NW
2772,LB,Academ Doctrin EnlOth EnlTotFinish,NW
2773,LB,Hostile Role HU PowPt PowTotNegativ Ngtv Hostile Strong Active Vice PowCon PowTotNegativ Hostile Active Exert IAV,NW
2774,LB,Positiv Nonadlt IndAdjStrong Power Econ@ Role HU WltPt WltTotStrong Active Exert Abs@ ABS TranLwSpace TimeSpc,NW
2775,LB,Negativ Ngtv Passive Need EndsLwStrong Active Exert IAVStrong Milit Role HU PowAuPt PowTot,NW
2776,LB,Positiv Econ@ Quan WltOth WltTotStrong Active Rise IAV,NW
2777,LB,Negativ Ngtv Passive Need EndsLwWeak Undrst FREQ TimeSpc,NW
2778,LB,BodyPtNegativ Ngtv Hostile Strong SocRel IAV TrnLossRitualEcon@ ECON ComForm COM FormLwPositiv Strong Virtue,NW
2779,LB,Strong Power Active SocRel IAVEcon@ ECON ComForm COM FormLw,NW
2780,LB,Negativ Ngtv Passive Need EndsLwSpaceABS DIST Space TimeSpcRitual,NW
2781,WR,Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot,W
2782,WR,Causal,W
2783,WR,Solve IAV,W
2784,WR,Strong Active Complet IAV TrnGainEcon@ Means SklOth SklTOTStrong Active Complet IAV TrnGain,W
2785,WR,Negativ Ngtv Strong Active NatrPro PowOth PowTotActive ECON Means,W
2786,WR,Econ@ ECON ComForm COM FormLwSpaceBodyPt,W
2787,WR,Ovrst QuanPositiv Pstv Strong Virtue ExprsvPositiv Pstv Passive Virtue,W
2788,WR,,W
2789,WR,Active Exert Abs@ ABS EndsLwComForm COM PowOth PowTot FormLwSpaceSubmit Passive Role HU,W
2790,WR,Negativ Ngtv Passive Need EndsLw,W
2791,WR,Positiv Pstv Affil SocRel IAV AffGain AffTotNegativ Eval@ Quality IndAdj,W
2792,WR,Solve IAVAcadem Doctrin EnlOth EnlTot,W
2793,WR,NatrProPassive Arousal EMOTPositiv Feel Arousal Doctrin,W
2794,WR,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotQuanSpaceHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGain,W
2795,WR,Work IAV TranLwNegativ Ngtv Weak Active Fail DAVSpaceStrong Space,W
2796,G,Active Academ Try IAV EnlEnds EnlTotStrong Milit Role HU PowAuPt PowTot,W
2797,G,Positiv Eval@ Quality IndAdjPositiv Pstv Active ComForm DAV EnlGain EnlTot,W
2798,G,Positiv Virtue OvrstActive Causal TrnGainPositiv Pstv Strong Virtue MeansLw,W
2799,G,Strong Solve IAVStrong Work DAV PowOth PowTot,W
2800,G,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Space DIM SureLw,W
2801,G,Solve IAVNegativ Hostile Active IPadj,W
2802,G,Positiv Pstv Strong Virtue EndsLwPassive Goal EnlOth EnlTotSpaceABS DIST SpacePositiv Nonadlt IndAdjActive Travel TranLw,W
2803,G,Positiv Strong VirtuePositiv Pstv Passive VirtueActive Travel TranLw,W
2804,G,Strong Power Active SocRel IAVNatrPro,W
2805,G,Solve IAVObject ToolPositiv Pstv Affil Strong Active Role HU,W
2806,G,Space TimeSpc,W
2807,G,ComForm IAV RspOth RspTot,W
2808,G,,W
2809,G,OurPositiv Pstv Active ComForm DAV EnlGain EnlTotHostile Strong Power Active Milit SocRel IAV PowCon PowTot,W
2810,G,Polit@ POLIT Role HU PowPt PowTotNegativ Hostile Active Exert IAV,W
2811,G,Negativ Ngtv Passive Need EndsLwStrong Milit Role HU PowAuPt PowTot,W
2812,G,Strong Solve IAVPositiv Role HU Know,W
2813,G,Strong Quality,W
2814,SAF,Econ@ ECON Rel PowOth PowTotStrong Active Travel PowPt PowTot TranLw,NW
2815,SAF,Positiv Nonadlt IndAdj,NW
2816,SAF,Positiv Pstv Virtue EVAL SklOth SklTOTHostile Role HU PowPt PowTotActive Solve IAV EnlGain EnlTot,NW
2817,SAF,Negativ Ngtv Hostile Strong Active Vice PowCon PowTotStrong Active Means TrnGainECON Exprsv Ritual,NW
2818,SAF,Positiv Pstv Strong Power Virtue MeansLwPower ComForm EnlGain EnlTotActive Travel EndsLw,NW
2819,SAF,Econ@ ECON ComForm COM FormLw,NW
2820,SAF,Econ@ ECON ComForm COM FormLw,NW
2821,SAF,Strong Power Active WorkSpace,NW
2822,SAF,Negativ Ngtv Hostile Strong Active SocRel IAV TrnLossEcon@ ECON ComForm COM FormLwActive Academ Try IAV EnlEnds EnlTot,NW
2823,SAF,Econ@ Means SklOth SklTOT,NW
2824,SAF,Weak Undrst FREQ TimeSpc,NW
2825,SAF,Vary TranLwNegativ Ngtv Weak Active Fail DAVPower ComForm EnlGain EnlTotStrong Ovrst Time@ Intrj SureLwStrong Power Active SocRel IAV,NW
2826,SAF,Submit Role HU EnlPt EnlTotStrong SpacePositiv Pstv Affil Active Virtue EVAL MeansLwTime@ TimeSpc,NW
2827,SAF,Negativ Ngtv Passive Need EndsLwActive Econ@ Role HU EnlPt EnlTotSpaceActive Solve IAV EnlGain EnlTot,NW
2828,SAF,Positiv Econ@ Quan WltOth WltTotRitualSpace TimeSpcComForm IAV RspOth RspTot,NW
2829,SAF,Strong Active Rel DAV,NW
2830,SAF,Positiv Pstv Strong Active Virtue TrnGainECON Exprsv RitualIAV RcEthic RcTotPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTot,NW
2831,SAF,Power ComForm COM FormLwABS DIST Space TimeSpcRitual,NW
2832,DE,Strong BodyPt PowOth PowTot,NW
2833,DE,Positiv Pstv Virtue Undrst EVAL EndsLwNegativ Strong Power Active IAV,NW
2834,DE,Strong Active Begin EndsLwQualityPositiv Pstv Affil Active Virtue EVAL MeansLwNegativ Ngtv Hostile Strong Exert DAV TrnLossSpace,NW
2835,DE,Strong Ovrst Quan SureLw,NW
2836,DE,Positiv Pstv Strong Power Virtue MeansLw,NW
2837,DE,Strong Virtue EndsLwPositiv Role HU Know,NW
2838,DE,Strong Ovrst Quan SureLwPositiv Pstv Strong Active Virtue SklOth SklTOT,NW
2839,DE,Negativ Ngtv Hostile Weak Vice WlbPhys WlbTotIAVEcon@ Means SklOth SklTOT,NW
2840,DE,Strong Power Active SocRel IAVQuanBodyPt WlbPhys WlbTot,NW
2841,DE,Positiv Nonadlt IndAdjNegativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Strong Virtue Exprsv,NW
2842,DE,Strong Power Active Milit POLIT Role HU PowAuPt PowTot,NW
2843,DE,Solve IAV,NW
2844,DE,Negativ Ngtv Weak Passive Vice SklOth SklTOTRitualNegativ Ngtv Role HU,NW
2845,DE,Weak Submit Passive Rel DAVActive Fall DAVNegativ Hostile Active Exert IAV,NW
2846,DE,Work IAV,NW
2847,TE,Positiv Pstv Strong Active Exprsv Begin IAV EndsLwPositiv Pstv Active ComForm DAV EnlGain EnlTot,W
2848,TE,Positiv Eval@ Quality IndAdjQuality,W
2849,TE,BodyPtNegativ Hostile Active Exert IAV,W
2850,TE,Positiv Pstv Virtue Undrst EVAL EndsLwPassive Arousal EMOTPositiv Feel Arousal Doctrin,W
2851,TE,Active Econ@ Role HU EnlPt EnlTotActive Travel TranLw,W
2852,TE,Econ@ ECON ComForm COM FormLwNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,W
2853,TE,Passive Goal EnlOth EnlTotPositiv Feel Arousal Doctrin EndsLw,W
2854,TE,RitualPositiv Nonadlt IndAdjPositiv Eval@ Quality IndAdj,W
2855,TE,,W
2856,TE,Weak Space DIMBodyPtMeans WltOth WltTot,W
2857,TE,,W
2858,TE,Negativ Ngtv Weak Passive Vice EndsLwKnowHostile Role HU PowPt PowTot,W
2859,TE,Strong Active Complet IAV TrnGain,W
2860,TE,Object ToolPositiv Pstv Affil Strong Passive Arousal EMOT AffOth AffTotNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Virtue EndsLwNegativ Ngtv Hostile Strong Active Vice PowCon PowTotSpaceQuality,W
2861,SAF,BodyPtStrong Space DIM,NW
2862,SAF,Solve DAV TrnGainSpace,NW
2863,SAF,Means WltOth WltTot,NW
2864,SAF,Positiv Pstv Affil SocRel IAV AffGain AffTotCausal IfPositiv Role HU Know,NW
2865,SAF,Positiv Pstv Active ComForm DAV EnlGain EnlTotActive Goal EndsLw,NW
2866,SAF,Negativ Ngtv Weak Passive Fail IAV PowCon PowTotPositiv Feel Arousal Doctrin,NW
2867,SAF,Academ Doctrin EnlOth EnlTotSubmit Passive Role HU,NW
2868,SAF,Negativ Hostile EMOT IndAdjNegativ Strong Power Active IAVSubmit Passive Role HUEcon@ ECON Polit@ POLIT COLL HU,NW
2869,SAF,,NW
2870,SAF,Strong EVAL QualityABS DIST Space TimeSpcPower Active TravelStrong ABS DIST Space,NW
2871,SAF,Solve IAVPLACE Region TimeSpcNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
2872,SAF,Work IAVRitual,NW
2873,SAF,Strong Active Complet IAV TrnGainMeans WltOth WltTot,NW
2874,SAF,Weak Undrst FREQ TimeSpcNegativ Ngtv Weak Vice Undrst IfStrong Active Rel IAV TrnGain,NW
2875,SAF,Negativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Strong Virtue ExprsvPositiv Nonadlt IndAdj,NW
2876,SAF,Negativ Fail StaySpaceSpace,NW
2877,SAF,Negativ Ngtv Passive Need EndsLwPositiv Pstv Virtue Academ EnlOth EnlTotNegativ Ngtv Hostile Weak Passive SocRel If,NW
2878,TE,Positiv Pstv Virtue Undrst EVAL EndsLw,NW
2879,TE,Positiv Pleasur Eval@ IndAdjPositiv Feel IndAdj,NW
2880,TE,Passive PerceivPositiv Nonadlt IndAdjObject BldgPtQualityPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTot,NW
2881,TE,Positiv Pstv Strong Active Virtue TrnGainNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
2882,TE,SpaceNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
2883,TE,Positiv Pstv Strong Active Exprsv Begin IAV EndsLwRitualSpace,NW
2884,TE,RitualSpacePositiv Nonadlt IndAdj,NW
2885,TE,Positiv Increas IndAdjStrong EVAL QualityStrong Active Ovrst PersistSpaceStrong Active Complet IAV TrnGain,NW
2886,TE,Positiv Pstv Virtue Undrst EVAL EndsLwStrong Active Increas TimeSpcStrong Active Complet IAV TrnGain,NW
2887,TE,PowOth PowTot,NW
2888,TE,Negativ Ngtv Weak Active Fail DAVPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
2889,TE,,NW
2890,TE,Undrst PersistWeak Submit Passive Rel DAVActive Causal TrnGainPositiv Feel Arousal Doctrin,NW
2891,TE,Strong Work DAV PowOth PowTotMeans Abs@ ABS,NW
2892,TE,BodyPtSpace POS PowCoop PowTotPositiv Pstv Virtue Abs@ ABS EndsLw,NW
2893,TE,Negativ Ngtv Passive Need EndsLwNegativ Ngtv Hostile Strong Active Vice PowCon PowTot,NW
2894,TE,Negativ Ngtv Vice Ovrst EVAL NegAffQualityStrong Active Complet IAV TrnGain,NW
2895,TE,Positiv Feel IndAdjStrong Active Complet IAV TrnGainHostile Strong Power Active ComForm IAV PowCon PowTot,NW
2896,DT,Power ECON Polit@ POLIT COLL HU PowAuPt PowTotStrong Ovrst Quan SureLwABS DIST Space TimeSpcHostile Strong Power Active Milit SocRel IAV PowCon PowTot,NW
2897,DT,Positiv Pstv Strong Virtue ExprsvActive ECON MeansObject BldgPt TimeSpc,NW
2898,DT,Strong EVAL QualitySpace,NW
2899,DT,Strong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
2900,DT,Strong Ovrst Quan SureLwActive Causal TrnGainPassive Goal EnlOth EnlTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
2901,DT,Causal EndsLwSpace TimeSpcMeans WltOth WltTot,NW
2902,DT,ABS DIST Space TimeSpcComForm IAV RspOth RspTot,NW
2903,DT,Solve IAVNegativ Strong Power Active IAV,NW
2904,DT,ComForm COM PowOth PowTot FormLwECON Exprsv Ritual,NW
2905,DT,Strong EVAL QualityABS DIST Space TimeSpcNegativ Ngtv Weak Passive Vice EndsLwPositiv Nonadlt IndAdjStrong Active Fall IAV,NW
2906,DT,Negativ Ngtv Passive Need EndsLwHostile Role HU PowPt PowTot,NW
2907,DT,Solve IAVOvrst Know SureLwObject BldgPt TimeSpc,NW
2908,DT,Object Tool,NW
2909,DT,Active Travel TranLw,NW
2910,DT,Strong Active Travel PowPt PowTot TranLw,NW
2911,K,Active Abs@ ABS SpaceSpaceQuanEcon@ Means SklOth SklTOTGoal Abs@ ABS EndsLw,W
2912,K,IAV,W
2913,K,QuanSpace TimeSpcEcon@ Means SklOth SklTOT,W
2914,K,Negativ Ngtv Hostile Strong Active SocRel IAV TrnLossStrong Power Econ@ Role HU WltPt WltTotSubmit Passive Role HU PowPt PowTot,W
2915,K,Power Active TravelNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossNegativ Ngtv Passive Need EndsLwOvrst QuanSpace,W
2916,K,Positiv Pstv Strong Virtue EndsLwMeans WltOth WltTotMeans WltOth WltTot,W
2917,K,Positiv Pstv Virtue Undrst EVAL EndsLwSpace,W
2918,K,Solve IAVActive ECON Means,W
2919,K,Goal Abs@ ABS EndsLwQuanNegativ Ngtv Weak Active Fail DAVQuan,W
2920,K,SpaceGoal Abs@ ABS EndsLw,W
2921,K,Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss,W
2922,RB,Strong EVAL QualityStrong Quan DIMPositiv Pstv Virtue Econ@ ECON WltOth WltTot,NW
2923,RB,Positiv Pleasur EMOT UndrstComForm IAV RspOth RspTotHostile Strong Active Space PowOth PowTot,NW
2924,RB,Power ComForm EnlGain EnlTot,NW
2925,RB,Strong Means EndsLwStrong SpaceVirtue SklOth SklTOT,NW
2926,RB,Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTotStrong Active Travel PowPt PowTot TranLw,NW
2927,RB,NatrProPositiv Econ@ Quan WltOth WltTotVary TranLw,NW
2928,RB,ABS DIST Space TimeSpcPositiv Pstv Strong Active Virtue TrnGainStrong Work DAV PowOth PowTot,NW
2929,RB,,NW
2930,RB,Positiv Econ@ Quan WltOth WltTotPositiv Pstv Strong Active Virtue SklOth SklTOTActive Travel TranLw,NW
2931,RB,Virtue SklOth SklTOTNegativ Ngtv Weak Passive Vice EndsLwActive Travel,NW
2932,RB,Virtue Ovrst EVALHostile SocRel IAV RcEthic RcTotActive Exert Abs@ ABS EndsLw,NW
2933,RB,Active Academ Try IAV EnlEnds EnlTot,NW
2934,RB,Positiv NatrPro Rel IPadjOvrst SpaceStrong EVAL QualityPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
2935,RB,Object BldgPt TimeSpc,NW
2936,RB,Positiv Econ@ Quan WltOth WltTotABS DIST Space TimeSpc,NW
2937,RB,Positiv Pstv Active Virtue Abs@ ABS EndsLwWeak Passive Decreas DAV TranLwStrong Ovrst Time@ Intrj SureLwQuality,NW
2938,RB,Active Try IAV TranLwNegativ Ngtv Hostile Power Passive Vice PowOth PowTot,NW
2939,RB,Solve IAVStrong Active Fall IAV,NW
2940,RB,Work IAVPositiv Strong Active Travel IAVNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotSpace TimeSpc,NW
2941,RB,Weak Passive Vice Undrst IfPositiv Pstv Affil Active Virtue RcEthic RcTot,NW
2942,G,Positiv Nonadlt IndAdjActive Academ Try IAV EnlEnds EnlTotStrong Milit Role HU PowAuPt PowTot,NW
2943,G,Strong SpaceBodyPt,NW
2944,G,Strong Active Solve IAV TranLwSpaceComForm DAV,NW
2945,G,Positiv Pstv Strong Active Exprsv Begin IAV EndsLwNatrProStrong Active Travel PowPt PowTot TranLw,NW
2946,G,Finish IAVStrong Power NatrPro,NW
2947,G,QualityNegativ Hostile Active Exert IAV,NW
2948,G,Strong Quan DIMQualityStrong Active Try Means IAV,NW
2949,G,Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotStrong Means EndsLwNegativ Ngtv Weak Passive Fall IAV NegAff,NW
2950,G,Strong Power Econ@ Role HU WltPt WltTot,NW
2951,G,,NW
2952,G,Active Abs@ ABS Space,NW
2953,G,Strong Active Travel PowPt PowTot TranLwNegativ Ngtv Strong Power Vice OvrstVirtue SklOth SklTOT,NW
2954,G,BodyPt WlbPhys WlbTotSpaceActive Travel TranLw,NW
2955,G,Passive Goal EnlOth EnlTotPositiv Pstv Virtue EVAL RcEnds RcTot,NW
2956,G,Negativ Ngtv Weak Passive Vice Negate MeansLwABS DIST Space TimeSpcHostile ComForm PowCon PowTot FormLwNegativ OvrstStrong Stay IAV,NW
2957,SAF,Positiv Pstv Strong Active Virtue TrnGainRitual,NW
2958,SAF,Negativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
2959,SAF,Object ToolVirtue SklOth SklTOT,NW
2960,SAF,Negativ Ngtv Hostile Strong Active Vice PowCon PowTot,NW
2961,SAF,Econ@ ECON Rel PowOth PowTot,NW
2962,SAF,Negativ Ngtv Strong Active NatrPro PowOth PowTotStrong ComForm EnlOth EnlTot FormLw,NW
2963,SAF,Strong Ovrst Quan SureLwPositiv Pstv Affil Active Virtue EVAL MeansLwPositiv Nonadlt IndAdjSpaceECON Exprsv Ritual,NW
2964,SAF,Positiv Pstv Virtue EVAL SklOth SklTOTPositiv Affil Role SocRel HU WltPt WltTot,NW
2965,SAF,,NW
2966,SAF,Power Active TravelAbs@ ABS Time@Hostile Role HU PowPt PowTotSpace TimeSpc,NW
2967,SAF,PLACE Region TimeSpcStrong Active Travel PowPt PowTot TranLwSubmit Econ@ ECON Role HU WltPt WltTot,NW
2968,SAF,BodyPt,NW
2969,SAF,Weak ANI,NW
2970,SAF,NatrProStrong SpacePositiv Econ@ Quan WltOth WltTotSubmit Passive Role HU,NW
2971,SAF,Passive PerceivSolve IAV,NW
2972,SAF,Submit Role HU EnlPt EnlTot,NW
2973,SAF,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotNegativ Ngtv Vice EnlOth EnlTotRitualPositiv Feel IndAdj,NW
2974,LB,Positiv Nonadlt IndAdjStrong Active Increas EndsLw,NW
2975,LB,Virtue Ovrst EVALNegativ Ngtv Weak Passive Vice WlbPhys WlbTotPower Role HU EnlPt EnlTotStrong Quality,NW
2976,LB,Strong Active Exert Abs@ ABS TranLw,NW
2977,LB,Passive ArousalVirtue SklOth SklTOTQuality,NW
2978,LB,,NW
2979,LB,Positiv Pstv Virtue Econ@ ECON WltOth WltTot,NW
2980,LB,Positiv Pstv Strong Power Virtue MeansLwPositiv NatrPro Know IndAdjActive Travel EndsLw,NW
2981,LB,Negativ Ngtv Weak Passive Vice EndsLwPositiv Feel Arousal Doctrin,NW
2982,LB,Strong Quan DIMQualityPositiv Pstv Virtue Undrst If,NW
2983,LB,Solve IAVPositiv Nonadlt IndAdjNegativ Ngtv Hostile Strong Active Vice PowCon PowTot,NW
2984,LB,SpaceHostile ComForm PowCon PowTot FormLwPositiv Strong Active Exert IndAdjHostile Role HU PowPt PowTot,NW
2985,LB,SpaceBodyPt WlbPhys WlbTot,NW
2986,LB,Negativ OvrstPositiv Nonadlt IndAdj,NW
2987,LB,Econ@ ECON ComForm COM FormLw,NW
2988,CB,Strong Power Role HU PowAuPt PowTot,NW
2989,CB,Positiv Pstv Virtue Undrst EVAL EndsLwPositiv Pstv Affil Strong Active Role HU,NW
2990,CB,,NW
2991,CB,Finish,NW
2992,CB,Positiv Nonadlt IndAdjStrong Active Work DAVSpaceSubmit Passive Role HU,NW
2993,CB,Ritual,NW
2994,CB,Strong Power Active ComForm IAV EnlOth EnlTotPassive Arousal EMOT,NW
2995,CB,Positiv Nonadlt IndAdjPositiv Nonadlt IndAdjSubmit Passive Role HU,NW
2996,CB,Strong Active Solve IAV TranLw,NW
2997,CB,Strong Active Exert IAVStrong Means EndsLwPositiv Feel Arousal DoctrinNegativ Eval@ Quality IndAdj,NW
2998,CB,Weak Undrst FREQ TimeSpc,NW
2999,CB,Negativ OvrstStrong Work DAV PowOth PowTotNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
3000,CB,Passive Goal EnlOth EnlTotPositiv Feel Arousal Doctrin,NW
3001,CB,Negativ Ngtv Passive Need EndsLw,NW
3002,CB,Negativ Ngtv Weak Passive Persist IAV TranLw,NW
3003,OT,,NW
3004,OT,,NW
3005,OT,Passive Quality,NW
3006,OT,Strong Power Active WorkObject ToolActive Exert Abs@ ABS EndsLw,NW
3007,OT,Strong EVAL QualitySpace,NW
3008,OT,Econ@ ECON Rel PowOth PowTotStrong Space DIMABS DIST Space TimeSpcNegativ Ngtv Hostile POLIT Role HU PowCon PowTot,NW
3009,OT,Positiv Strong Virtue,NW
3010,OT,Active Travel TranLwSpacePositiv Nonadlt IndAdj,NW
3011,OT,Passive Arousal EMOT,NW
3012,OT,Strong Space IAV PosAffABS DIST Space TimeSpc,NW
3013,OT,Weak Space DIM,NW
3014,OT,Negativ Ngtv Passive Need EndsLwSpaceABS DIST Space TimeSpc,NW
3015,OT,Negativ Active Econ@ Fail IAVTravel IAV,NW
3016,OT,Travel IAVPositiv Nonadlt IndAdj,NW
3017,OT,Negativ Hostile HU PowCon PowTot,NW
3018,OT,ComForm DAV EnlGain EnlTotPositiv Strong Virtue EVAL Abs@ ABS MeansLw,NW
3019,OT,Causal IfPositiv Pstv Strong Virtue EndsLwFinish,NW
3020,DE,Active Exert Abs@ ABS EndsLwHostile SocRelObject BldgPt TimeSpc,NW
3021,DE,Positiv Pstv Strong Virtue EVAL SklOth SklTOTStrong Active Travel PowPt PowTot TranLwSpace,NW
3022,DE,Strong Power Active SocRel IAVExprsv Exert DAV,NW
3023,DE,QualityPositiv Feel Arousal Doctrin EndsLwQualityPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
3024,DE,Strong Virtue EndsLwPassive Quan TimeSpcNegativ Hostile Active Exert IAV,NW
3025,DE,Strong EVAL Quality,NW
3026,DE,Stay IAV EnlGain EnlTotPositiv Pstv Affil Strong Active Role HUNegativ Ngtv Vice RcEthic RcTot,NW
3027,DE,BodyPt WlbPhys WlbTotPower Active TravelNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot,NW
3028,DE,Hostile Role HU PowPt PowTotEcon@ ECON Polit@ POLIT COLL HU,NW
3029,DE,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Ngtv Weak Vice EVAL Negate EndsLwABS DIST Space TimeSpc,NW
3030,DE,SpaceComForm COM PowOth PowTot FormLw,NW
3031,DE,Strong Stay IAV,NW
3032,DE,Negativ Ngtv Weak Passive Vice EndsLw,NW
3033,DE,Solve IAVRitual,NW
3034,DE,SpaceNegativ Hostile Active Exert IAV,NW
3035,WR,Strong Virtue EndsLwActive Econ@ Role HU EnlPt EnlTot,NW
3036,WR,Positiv Pstv Strong Active Exprsv Begin IAV EndsLwStrong Power Active SocRel IAV,NW
3037,WR,Virtue SklOth SklTOT,NW
3038,WR,Object ToolRitualStrong Space,NW
3039,WR,Strong SpaceActive ECON MeansStrong Quan,NW
3040,WR,Econ@ ECON Rel PowOth PowTotPositiv Pstv Virtue EVAL PosAffStrong Active Complet IAV TrnGain,NW
3041,WR,Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss,NW
3042,WR,Econ@ Means SklOth SklTOTSolve IAV,NW
3043,WR,Submit Passive Role HU PowPt PowTotPositiv Nonadlt IndAdjEcon@ Role HU SklPt SklTOTRitual,NW
3044,WR,Negativ Ngtv Weak Passive Vice EndsLwStrong Solve IAVHostile SocRelPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
3045,WR,Positiv Eval@ Quality IndAdj,NW
3046,WR,BodyPt WlbPhys WlbTotPower ComForm EnlGain EnlTot,NW
3047,WR,PLACE Region TimeSpc,NW
3048,WR,Negativ Ovrst,NW
3049,WR,Solve IAVHostile SocRelECON Exprsv Ritual,NW
3050,WR,Strong Active Complet IAV TrnGainSpaceSolve IAV,NW
3051,WR,SpaceObject Vehicle,NW
3052,DT,Active Academ Try IAV EnlEnds EnlTotBodyPt,NW
3053,DT,Strong Power Active ComForm IAV EnlOth EnlTotBodyPt WlbPhys WlbTotWeak Submit Passive Rel DAVQuality,NW
3054,DT,Positiv Pstv Strong Virtue EVAL SklOth SklTOT,NW
3055,DT,Negativ Hostile Vice,NW
3056,DT,Solve IAVStrong Active Travel PowPt PowTot TranLwNegativ Hostile Active IPadj,NW
3057,DT,Strong Quan DIMNegativ Ngtv Role HUNegativ Ngtv Vice EVAL SklAsth SklTOTStrong Solve IAV,NW
3058,DT,Econ@ ECON Rel PowOth PowTotActive Travel EndsLwPositiv Strong VirtuePower ComForm EnlGain EnlTotPositiv Nonadlt IndAdj,NW
3059,DT,QualityPositiv Pstv QualityStrong Stay IAVBodyPt,NW
3060,DT,Econ@ ECON Means SklOth SklTOTActive Travel TranLw,NW
3061,DT,Positiv Strong Virtue EVAL Abs@ ABS MeansLw,NW
3062,DT,Hostile Role HU PowPt PowTotObject Tool,NW
3063,DT,,NW
3064,DT,Negativ Ngtv Weak Passive Vice EndsLwECON POLIT NameObject BldgPt TimeSpcPositiv Pstv Affil Strong Active Role HU,NW
3065,DT,Submit Passive SocRel IAV TranLwECON Exprsv Ritual,NW
3066,DT,QualityStrong Means EndsLwStrong Power Econ@ Role HU WltPt WltTot,NW
3067,DT,Submit Econ@ ECON Role HU WltPt WltTotNegativ Strong Power Active IAVStrong Solve IAVVirtue Ovrst EVAL,NW
3068,DT,Negativ Ngtv Weak Active Fail DAVPositiv Pstv Active ComForm DAV EnlGain EnlTotPositiv Nonadlt IndAdjStrong Active Increas EndsLw,NW
3069,DT,Strong Active Travel PowPt PowTot TranLwUndrst Persist,NW
