ID,Position,Scouting Report Sentence(s),Race
146,SAF,Negativ Fail StaySpaceSpace,NW
146,SAF,Negativ Ngtv Passive Need EndsLwPositiv Pstv Virtue Academ EnlOth EnlTotObject Tool COMNegativ Ngtv Hostile Weak Passive SocRel IfActive Travel,NW
147,TE,Object ToolPositiv Pstv Virtue Undrst EVAL EndsLwActive Solve IAV,NW
147,TE,Positiv Pleasur Eval@ IndAdjSpacePositiv Feel IndAdj,NW
147,TE,Passive PerceivPositiv Nonadlt IndAdjObject BldgPtQualityPositiv Pstv Strong Power Pleasur EMOT Ovrst WlbPsyc WlbTot,NW
147,TE,Positiv Pstv Strong Active Virtue TrnGainPLACE Route TimeSpcActive Solve IAV EnlGain EnlTotNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
147,TE,QualitySpaceNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPLACE Route TimeSpc,NW
147,TE,Passive Causal IAVPositiv Pstv Strong Active Exprsv Begin IAV EndsLwRitualSpace,NW
147,TE,Weak Active Travel IAVRitualSpaceActive Solve IAV TimeSpcPositiv Nonadlt IndAdj,NW
147,TE,Positiv Increas IndAdjStrong EVAL QualityStrong Ovrst QualityStrong Active Ovrst PersistSpaceStrong Active Complet IAV TrnGain,NW
147,TE,Positiv Pstv Virtue Undrst EVAL EndsLwStrong Active Increas TimeSpcStrong Active Complet IAV TrnGain,NW
147,TE,PowOth PowTotActive Exprsv Role HU SklPt SklTOT,NW
147,TE,Negativ Ngtv Weak Active Fail DAVPositiv Pstv Active ComForm DAV EnlGain EnlTotMeans SklOth SklTOT,NW
147,TE,Strong Active Complet IAV TranLwStrong Power Means EndsLwActive Solve IAV EnlGain EnlTot,NW
147,TE,Undrst PersistPLACE Route TimeSpcWeak Submit Passive Rel DAVActive Causal TrnGainPositiv Feel Arousal Doctrin,NW
147,TE,Strong Work DAV PowOth PowTotNegativ VaryMeans Abs@ ABSActive Solve IAV EnlGain EnlTot,NW
147,TE,QualityBodyPtNegativ Legal Stay PowLoss PowTotSpace POS PowCoop PowTotPositiv Pstv Virtue Abs@ ABS EndsLw,NW
147,TE,Negativ Ngtv Passive Need EndsLwNegativ Ngtv Hostile Strong Active Vice PowCon PowTotComplet IAVPLACE Route TimeSpc,NW
147,TE,Negativ Ngtv Vice Ovrst EVAL NegAffQualityStrong Active Complet IAV TrnGain,NW
147,TE,Positiv Pstv Strong Virtue Ovrst EVAL IndAdjPositiv Feel IndAdjStrong Active Complet IAV TrnGainHostile Strong Power Active ComForm IAV PowCon PowTot,NW
148,DT,Power ECON Polit@ POLIT COLL HU PowAuPt PowTotStrong Ovrst Quan SureLwABS DIST Space TimeSpcHostile Strong Power Active Milit SocRel IAV PowCon PowTot,NW
148,DT,Positiv Pstv Strong Virtue ExprsvActive ECON MeansObject BldgPt TimeSpc,NW
148,DT,Strong EVAL QualitySpace,NW
148,DT,Travel IAVWork IAV TranLwPositiv Strong Virtue Know IndAdjStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,NW
148,DT,Strong Ovrst Quan SureLwActive Causal TrnGainMeansPassive Goal EnlOth EnlTotStrong Power Goal PowCon PowTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotActive Solve IAV EnlGain EnlTot,NW
148,DT,Causal EndsLwSpace TimeSpcMeans WltOth WltTot,NW
148,DT,ABS DIST Space TimeSpcActive Solve IAV EnlGain EnlTotPassive Fall DAVComForm IAV RspOth RspTot,NW
148,DT,Solve IAVNegativ Strong Power Active IAVPLACE Region,NW
148,DT,ComForm COM PowOth PowTot FormLwComForm IAVECON Exprsv Ritual,NW
148,DT,Strong EVAL QualityABS DIST Space TimeSpcNegativ Ngtv Weak Passive Vice EndsLwPositiv Nonadlt IndAdjStrong Active Fall IAV,NW
148,DT,Negativ Ngtv Passive Need EndsLwHostile Role HU PowPt PowTot,NW
148,DT,Solve IAVStrong Power Virtue PowOth PowTotOvrst Know SureLwObject BldgPt TimeSpc,NW
148,DT,Decreas DAVNegativ Passive NatrPro IAVObject Tool,NW
148,DT,Active Travel TranLw,NW
148,DT,Negativ Weak Vice Stay IndAdjStrong Active Travel PowPt PowTot TranLwActive Work DAV TranLw,NW
149,K,Active Abs@ ABS SpaceSpaceQuanEcon@ Means SklOth SklTOTGoal Abs@ ABS EndsLw,W
149,K,IAV,W
149,K,QuanSpace TimeSpcABS DIST Space TimeSpcEcon@ Means SklOth SklTOT,W
149,K,Negativ Ngtv Hostile Strong Active SocRel IAV TrnLossStrong Power Econ@ Role HU WltPt WltTotSubmit Passive Role HU PowPt PowTot,W
149,K,Positiv VirtuePower Active TravelNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossNegativ Ngtv Passive Need EndsLwOvrst QuanSpace,W
149,K,Positiv Pstv Strong Virtue EndsLwMeans WltOth WltTotMeans WltOth WltTot,W
149,K,Positiv Pstv Virtue Undrst EVAL EndsLwSpace,W
149,K,Solve IAVActive ECON Means,W
149,K,Active WorkGoal Abs@ ABS EndsLwQuanNegativ Ngtv Weak Active Fail DAVQuan,W
149,K,SpaceGoal Abs@ ABS EndsLwActive Try IAVABS DIST Space TimeSpc,W
149,K,Negativ Ngtv Hostile Strong Active SocRel IAV TrnLossQuan,W
150,RB,Strong EVAL QualityStrong Quan DIMPositiv Pstv Virtue Econ@ ECON WltOth WltTot,NW
150,RB,Positiv Pleasur EMOT UndrstComForm IAV RspOth RspTotHostile Strong Active Space PowOth PowTot,NW
150,RB,Power ComForm EnlGain EnlTotOvrst Time@ NegAffStrong Space DIM TimeSpcTravel IAV TranLw,NW
150,RB,Strong Means EndsLwPLACE RegionStrong SpaceVirtue SklOth SklTOT,NW
150,RB,Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTotStrong Active Travel PowPt PowTot TranLw,NW
150,RB,NatrProPerceivPositiv Econ@ Quan WltOth WltTotOvrst Time@ NegAffVary TranLwPassive SocRel IAVSolve IAV TranLw,NW
150,RB,ABS DIST Space TimeSpcPositiv Pstv Strong Active Virtue TrnGainStrong Work DAV PowOth PowTot,NW
150,RB,Time@Positiv Strong,NW
150,RB,Positiv Econ@ Quan WltOth WltTotPositiv Pstv Strong Active Virtue SklOth SklTOTActive Travel TranLw,NW
150,RB,Virtue SklOth SklTOTNegativ Ngtv Weak Passive Vice EndsLwNegativ Vice Eval@Active Travel,NW
150,RB,Positiv StrongVirtue Ovrst EVALHostile SocRel IAV RcEthic RcTotActive Exert Abs@ ABS EndsLw,NW
150,RB,Passive ExertActive Academ Try IAV EnlEnds EnlTot,NW
150,RB,Positiv NatrPro Rel IPadjOvrst SpaceStrong EVAL QualityPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
150,RB,Active Work DAV TranLwObject BldgPt TimeSpcActive Exprsv Role HU SklPt SklTOT,NW
150,RB,Positiv Econ@ Quan WltOth WltTotABS DIST Space TimeSpcStrong Active Increas DAV TimeSpc,NW
150,RB,Positiv Pstv Active Virtue Abs@ ABS EndsLwWeak Passive Decreas DAV TranLwStrong Ovrst Time@ Intrj SureLwQuality,NW
150,RB,Active Try IAV TranLwNegativ Ngtv Hostile Power Passive Vice PowOth PowTot,NW
150,RB,Active Exprsv Role HU SklPt SklTOTSolve IAVStrong Active Fall IAV,NW
150,RB,Work IAVPositiv Strong Active Travel IAVNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotSpace TimeSpc,NW
150,RB,Weak Passive Vice Undrst IfPositiv Pstv Affil Active Virtue RcEthic RcTot,NW
151,G,Positiv Nonadlt IndAdjActive Academ Try IAV EnlEnds EnlTotNegativ Ngtv ViceStrong Milit Role HU PowAuPt PowTot,NW
151,G,Strong SpaceSpaceBodyPt,NW
151,G,Strong Active Solve IAV TranLwActive Solve IAVSpaceActive Solve IAVComForm DAV,NW
151,G,Active Solve IAVPositiv Pstv Strong Active Exprsv Begin IAV EndsLwNatrProStrong Active Travel PowPt PowTot TranLw,NW
151,G,Finish IAVStrong Power NatrPro,NW
151,G,Space POS TimeSpcQualityTravel IAVNegativ Hostile Active Exert IAV,NW
151,G,Strong Quan DIMQualityStrong Active Try Means IAV,NW
151,G,Positiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotStrong Means EndsLwNegativ Ngtv Weak Passive Fall IAV NegAff,NW
151,G,Strong Power Econ@ Role HU WltPt WltTot,NW
151,G,Passive Fall DAVGoal PowOth PowTot,NW
151,G,Weak Passive Arousal TrnLossActive Abs@ ABS Space,NW
151,G,Strong Active Travel PowPt PowTot TranLwNegativ Ngtv Strong Power Vice OvrstVirtue SklOth SklTOT,NW
151,G,Strong QualityBodyPt WlbPhys WlbTotSpaceActive Travel TranLw,NW
151,G,Weak Passive Vice Negate SklOth SklTOTPassive Goal EnlOth EnlTotPositiv Pstv Virtue EVAL RcEnds RcTot,NW
151,G,Negativ Ngtv Weak Passive Vice Negate MeansLwABS DIST Space TimeSpcHostile ComForm PowCon PowTot FormLwNegativ OvrstStrong Stay IAV,NW
152,SAF,Positiv Pstv Strong Active Virtue TrnGainRitual,NW
152,SAF,Negativ Ngtv Weak Passive Fail IAV PowCon PowTotPLACE Sky TimeSpc,NW
152,SAF,Object ToolOvrst Time@ NegAffVirtue SklOth SklTOT,NW
152,SAF,Negativ Ngtv Hostile Strong Active Vice PowCon PowTotActive Work DAV,NW
152,SAF,Econ@ ECON Rel PowOth PowTotComplet IAV,NW
152,SAF,Ovrst Time@ NegAffNegativ Ngtv Strong Active NatrPro PowOth PowTotStrong ComForm EnlOth EnlTot FormLw,NW
152,SAF,Positiv VirtueStrong Ovrst Quan SureLwPositiv Pstv Affil Active Virtue EVAL MeansLwPositiv Nonadlt IndAdjSpaceECON Exprsv Ritual,NW
152,SAF,KnowGoal PowOth PowTotPositiv Pstv Virtue EVAL SklOth SklTOTAffil COLL HU PowCoop PowTotPositiv Affil Role SocRel HU WltPt WltTot,NW
152,SAF,PLACE Sky TimeSpc,NW
152,SAF,Power Active TravelAbs@ ABS Time@Hostile Role HU PowPt PowTotAffil Active SocRel IAV AffGain AffTotSpace TimeSpc,NW
152,SAF,PLACE Region TimeSpcStrong Active Travel PowPt PowTot TranLwSubmit Econ@ ECON Role HU WltPt WltTot,NW
152,SAF,Weak Passive Vice Negate SklOth SklTOTBodyPtPassive SocRel IAVQuality,NW
152,SAF,Object NatObjWeak ANI,NW
152,SAF,NatrProStrong SpacePositiv Pstv Virtue WlbPhys WlbTotPositiv Econ@ Quan WltOth WltTotSubmit Passive Role HU,NW
152,SAF,Solve IAV TranLwPassive PerceivSolve IAV,NW
152,SAF,Submit Role HU EnlPt EnlTot,NW
152,SAF,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotNegativ Ngtv Vice EnlOth EnlTotRitualPositiv Feel IndAdjActive Exprsv Role HU SklPt SklTOT,NW
153,LB,Passive SocRel IAVPositiv Nonadlt IndAdjStrong Active Increas EndsLw,NW
153,LB,Virtue Ovrst EVALNegativ Ngtv Weak Passive Vice WlbPhys WlbTotPower Role HU EnlPt EnlTotStrong QualityTravel,NW
153,LB,Negativ Active Pain IAVPositiv StrongStrong Active Exert Abs@ ABS TranLw,NW
153,LB,Passive ArousalVirtue SklOth SklTOTQuality,NW
153,LB,Active Solve IAV EnlGain EnlTot,NW
153,LB,Positiv Pstv Virtue Econ@ ECON WltOth WltTot,NW
153,LB,Positiv Pstv Strong Power Virtue MeansLwPositiv NatrPro Know IndAdjActive Travel EndsLw,NW
153,LB,Negativ Ngtv Weak Passive Vice EndsLwActive Solve IAVPositiv Feel Arousal Doctrin,NW
153,LB,Strong Quan DIMQualityPositiv Pstv Virtue Undrst If,NW
153,LB,Solve IAVPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotNegativ Ngtv Hostile Strong Active Vice PowCon PowTot,NW
153,LB,RitualSpaceHostile ComForm PowCon PowTot FormLwPositiv Strong Active Exert IndAdjHostile Role HU PowPt PowTot,NW
153,LB,SpaceBodyPt WlbPhys WlbTot,NW
153,LB,Negativ OvrstPositiv Nonadlt IndAdj,NW
153,LB,Solve IAV TranLwEcon@ ECON ComForm COM FormLwPLACE Region,NW
154,CB,Affil COLL HU PowCoop PowTotStrong Power Role HU PowAuPt PowTot,NW
154,CB,Positiv Pstv Virtue Undrst EVAL EndsLwHostile Strong EVAL QualityPassive SocRel IAVPositiv Pstv Affil Strong Active Role HU,NW
154,CB,Negativ Active Fail IAVActive Exprsv Role HU SklPt SklTOTStrong Space DIM TimeSpc,NW
154,CB,Passive Stay IAVFinish,NW
154,CB,Positiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotStrong Active Work DAVSpaceSubmit Passive Role HUAffil Active SocRel,NW
154,CB,RitualNegativ Ngtv Hostile Active SocRel IAV TrnLossPassive SocRel IAV,NW
154,CB,Strong Power Active ComForm IAV EnlOth EnlTotPassive Arousal EMOTPLACE Route TimeSpc,NW
154,CB,Positiv Nonadlt IndAdjAffil Active SocRel IAV AffGain AffTotPositiv Nonadlt IndAdjSubmit Passive Role HU,NW
154,CB,Strong Active Solve IAV TranLw,NW
154,CB,Strong Active Exert IAVStrong Means EndsLwPositiv Feel Arousal DoctrinAffil Active SocRelNegativ Eval@ Quality IndAdj,NW
154,CB,Weak Undrst FREQ TimeSpcPLACE Route TimeSpc,NW
154,CB,Negativ OvrstStrong Work DAV PowOth PowTotNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
154,CB,Negativ Ngtv Pain NegAffPassive Goal EnlOth EnlTotPositiv Feel Arousal DoctrinAffil Active SocRel IAV AffGain AffTot,NW
154,CB,Negativ Ngtv Passive Need EndsLwStrong Power Econ@ COLL HU WltPt WltTotMeans SklOth SklTOT,NW
154,CB,Negativ Ngtv Weak Passive Persist IAV TranLw,NW
155,OT,Object Tool,NW
155,OT,Milit Object VehicleComForm COM FormLwPassive SocRel IAV,NW
155,OT,Passive Fall DAVPassive Quality,NW
155,OT,Strong Power Active WorkObject ToolActive Exert Abs@ ABS EndsLw,NW
155,OT,Strong EVAL QualitySpace,NW
155,OT,Econ@ ECON Rel PowOth PowTotStrong Space DIMABS DIST Space TimeSpcNegativ Ngtv Hostile POLIT Role HU PowCon PowTot,NW
155,OT,Positiv Strong VirtueStrong Power Virtue PowOth PowTot,NW
155,OT,Active Travel TranLwSpacePositiv Nonadlt IndAdj,NW
155,OT,Strong QualityMeans SklOth SklTOTPassive Arousal EMOT,NW
155,OT,Strong Space IAV PosAffPassive SocRel IAVABS DIST Space TimeSpc,NW
155,OT,Weak Space DIMActive Exert DAVComForm COM FormLw,NW
155,OT,Negativ Ngtv Passive Need EndsLwActive Solve IAV EnlGain EnlTotSpaceABS DIST Space TimeSpc,NW
155,OT,Negativ Active Econ@ Fail IAVTravel IAV,NW
155,OT,Travel IAVPositiv Nonadlt IndAdjActive Work DAV TranLw,NW
155,OT,GoalNegativ Hostile HU PowCon PowTot,NW
155,OT,ComForm DAV EnlGain EnlTotPositiv Strong Virtue EVAL Abs@ ABS MeansLw,NW
155,OT,Causal IfPositiv Pstv Strong Virtue EndsLwFinish,NW
156,DE,Active Exert Abs@ ABS EndsLwHostile SocRelObject BldgPt TimeSpc,NW
156,DE,Positiv Pstv Strong Virtue EVAL SklOth SklTOTStrong Active Travel PowPt PowTot TranLwSpaceActive Work DAV TranLw,NW
156,DE,Strong Power Active SocRel IAVExprsv Exert DAV,NW
156,DE,QualityPositiv Feel Arousal Doctrin EndsLwQualityPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
156,DE,Strong Virtue EndsLwPassive Quan TimeSpcRel TrnLossNegativ Hostile Active Exert IAV,NW
156,DE,Strong EVAL Quality,NW
156,DE,Affil COLL HU PowCoop PowTotStay IAV EnlGain EnlTotPositiv Pstv Affil Strong Active Role HUNegativ Ngtv Vice RcEthic RcTotActive Solve IAV EnlGain EnlTot,NW
156,DE,BodyPt WlbPhys WlbTotPower Active TravelNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot,NW
156,DE,Hostile Role HU PowPt PowTotEcon@ ECON Polit@ POLIT COLL HU,NW
156,DE,Hostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Ngtv Weak Vice EVAL Negate EndsLwABS DIST Space TimeSpc,NW
156,DE,Active TravelSpaceComForm COM PowOth PowTot FormLw,NW
156,DE,Weak Passive Vice Negate SklOth SklTOTRitualStrong Stay IAVANI,NW
156,DE,Negativ Ngtv Weak Passive Vice EndsLwActive Solve IAV EnlGain EnlTot,NW
156,DE,Solve IAVRitual,NW
156,DE,Strong Space DIM TimeSpcSpaceNegativ Hostile Active Exert IAV,NW
157,WR,Strong Virtue EndsLwActive Econ@ Role HU EnlPt EnlTot,NW
157,WR,Positiv Pstv Strong Active Exprsv Begin IAV EndsLwABS DIST Space TimeSpcVary Abs@ ABSStrong Power Active SocRel IAV,NW
157,WR,Virtue SklOth SklTOT,NW
157,WR,Positiv VirtueObject ToolRitualStrong Space,NW
157,WR,Strong SpaceActive ECON MeansStrong Quan,NW
157,WR,Econ@ ECON Rel PowOth PowTotPositiv Pstv Virtue EVAL PosAffStrong Active Complet IAV TrnGainPositiv Strong Virtue Know IndAdj,NW
157,WR,Positiv Strong Virtue Know IndAdjNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossPositiv Pstv Active Fetch IAV,NW
157,WR,Econ@ Means SklOth SklTOTSolve IAV,NW
157,WR,Submit Passive Role HU PowPt PowTotPositiv Nonadlt IndAdjEcon@ Role HU SklPt SklTOTRitual,NW
157,WR,Negativ Ngtv Weak Passive Vice EndsLwStrong Solve IAVStrong Power Virtue PowOth PowTotHostile SocRelPLACE Route TimeSpcPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
157,WR,Positiv Eval@ Quality IndAdjPLACE Route TimeSpcPassive Causal IAV,NW
157,WR,BodyPt WlbPhys WlbTotPower ComForm EnlGain EnlTot,NW
157,WR,PLACE Region TimeSpcTravelPLACE Route TimeSpc,NW
157,WR,Negativ OvrstActive Solve IAV EnlGain EnlTot,NW
157,WR,Solve IAVSolve IAV TranLwHostile SocRelECON Exprsv Ritual,NW
157,WR,Strong Active Complet IAV TrnGainSpaceSolve IAV,NW
157,WR,Positiv VirtueSpaceObject VehicleActive Travel DAV TranLwOvrst Persist,NW
158,DT,Active Academ Try IAV EnlEnds EnlTotMeans SklOth SklTOTBodyPt,NW
158,DT,Strong Power Active ComForm IAV EnlOth EnlTotBodyPt WlbPhys WlbTotWeak Submit Passive Rel DAVQualityActive Exert DAV,NW
158,DT,Positiv Pstv Strong Virtue EVAL SklOth SklTOTPassive Fall DAVMeans,NW
158,DT,Strong Active Increas IAV TranLwNegativ Hostile ViceNegativ Ngtv Solve IAV EndsLw,NW
158,DT,Solve IAVStrong Active Travel PowPt PowTot TranLwNegativ Hostile Active IPadj,NW
158,DT,Ovrst Time@Strong Quan DIMNegativ Ngtv Role HUNegativ Ngtv Vice EVAL SklAsth SklTOTStrong Solve IAV,NW
158,DT,Econ@ ECON Rel PowOth PowTotActive Travel EndsLwPositiv Strong VirtuePower ComForm EnlGain EnlTotPositiv Nonadlt IndAdj,NW
158,DT,QualityPositiv Pstv QualityActive Arousal OvrstStrong Stay IAVBodyPt,NW
158,DT,Econ@ ECON Means SklOth SklTOTActive Travel TranLw,NW
158,DT,Travel IAVPositiv Strong Virtue EVAL Abs@ ABS MeansLw,NW
158,DT,QualitySolve IAV TranLwHostile Role HU PowPt PowTotObject Tool,NW
158,DT,,NW
158,DT,Negativ Ngtv Weak Passive Vice EndsLwECON POLIT NameABS DIST Space TimeSpcObject BldgPt TimeSpcPositiv Pstv Affil Strong Active Role HU,NW
158,DT,Submit Passive SocRel IAV TranLwECON Exprsv Ritual,NW
158,DT,Space POS TimeSpcQualityStrong Means EndsLwRel TrnLossStrong Power Econ@ Role HU WltPt WltTot,NW
158,DT,Submit Econ@ ECON Role HU WltPt WltTotNegativ Strong Power Active IAVStrong Solve IAVVirtue Ovrst EVALWork IAV TranLw,NW
158,DT,Negativ Ngtv Weak Active Fail DAVPositiv Pstv Active ComForm DAV EnlGain EnlTotComForm IAVPositiv Nonadlt IndAdjStrong Active Increas EndsLw,NW
158,DT,Strong Active Travel PowPt PowTot TranLwUndrst Persist,NW
158,DT,Solve IAV,NW
158,DT,SpacePositiv Pstv Strong Virtue EndsLwOvrst Know,NW
159,OT,Positiv Pstv Strong Means WlbPhys WlbTotPassive Exert,W
159,OT,Passive ExertActive Academ Try IAV EnlEnds EnlTotPositiv Feel Arousal Doctrin,W
159,OT,Positiv Pstv Virtue EVAL SklOth SklTOT,W
159,OT,SpaceComplet IAVNegativ Ngtv Passive Need EndsLw,W
159,OT,Affil Active SocRel IAV AffGain AffTotCausal IfStrong Active Exprsv Role HU SklPt SklTOTStrong Power Active ComForm IAV EnlOth EnlTotPassive Arousal EMOT,W
159,OT,Strong Power Econ@ Role HU WltPt WltTotObject ToolDecreas DAVSpace TimeSpc,W
159,OT,RitualBodyPtStrong Complet IAV TrnGainComplet IAV,W
159,OT,Strong Power Active ComForm IAV EnlOth EnlTotQualityBodyPt WlbPhys WlbTotWeak Submit Passive Rel DAV,W
159,OT,Positiv Nonadlt IndAdjQualityStrong Power Econ@ Role HU WltPt WltTotQualityPositiv Pstv Passive Virtue,W
159,OT,BodyPtStrong Active Begin EndsLwPositiv Pstv Active ComForm DAV EnlGain EnlTot,W
159,OT,Positiv VirtueSpace TimeSpc,W
159,OT,Strong Active Increas TimeSpcABS DIST Space TimeSpcPositiv Pstv Strong Active Exprsv Begin IAV EndsLw,W
159,OT,Positiv Pstv Affil Strong Active Role HUPersistComForm IAV RspOth RspTot,W
159,OT,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotPLACE LandHostile Role HU PowPt PowTot,W
159,OT,Strong Solve IAVWeak Space DIMSpaceActive Travel TranLw,W
159,OT,Strong Active Complet IAV TranLwPositiv Pstv Strong Goal MeansLwIAV RcEthic RcTot,W
159,OT,Solve IAVStrong Ovrst Quan SureLwWeak Passive Decreas DAV TranLwPositiv Pstv Virtue Abs@ ABS EndsLwNegativ Hostile Active Exert IAV,W
159,OT,Positiv Nonadlt IndAdjBodyPtWork IAVBodyPt,W
159,OT,Positiv Pstv Strong Goal MeansLwIAV RcEthic RcTotAffil Strong Work PowCoop PowTotActive ECON Abs@ ABS Space TranLwStrong Power Causal PowLoss PowTotTravel IAV,W
159,OT,Space POS TimeSpcQualityTime@ TimeSpcABS DIST Space TimeSpcSpaceStrong Active Travel PowPt PowTot TranLw,W
159,OT,Strong Stay IAVSolve IAV,W
160,CB,Strong Quan DIMQuality,NW
160,CB,Passive ExertActive Academ Try IAV EnlEnds EnlTotSpace TimeSpcNegativ Ngtv Role HU,NW
160,CB,Solve IAVPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTot,NW
160,CB,KnowNegativ Hostile ViceStrong Means EndsLw,NW
160,CB,Strong Active Complet IAV PowGain PowTotQualitySpaceQualitySubmit Passive Role HU,NW
160,CB,Positiv VirtueStrong Ovrst Quan SureLwPositiv Pstv Strong Active Virtue SklOth SklTOTFinishStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLw,NW
160,CB,Submit Passive Role HULegal Role HU SklPt SklTOTArousal EndsLw,NW
160,CB,Strong Active Exert IAVPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTot,NW
160,CB,Power Active TravelStrong Active Complet IAV TrnGainMeans EndsLwQuality,NW
160,CB,Ovrst QuanPassive SocRel IAVPositiv Pstv Affil Strong Active Role HU,NW
160,CB,Strong Virtue EndsLwSpaceAffil COLL HU PowCoop PowTot,NW
160,CB,Positiv Pstv Virtue EVAL SklOth SklTOTNegativ Ngtv Hostile Active Virtue PowCon PowTot,NW
160,CB,Travel IAVNegativ Ngtv Weak Passive Vice EndsLwNegativ Ngtv Hostile Active Virtue PowCon PowTot,NW
160,CB,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotEcon@ ECON Means SklOth SklTOTPassive Fall DAVABS DIST Space TimeSpcStrong Active Solve IAV TranLwStrong Means EndsLwAffil Active SocRel,NW
160,CB,Vary Abs@ ABS,NW
160,CB,Strong Active Travel IAV TranLwMeans Abs@ ABSTravel IAVNegativ Ngtv Weak Passive Vice EndsLwStrong Work DAV PowOth PowTot,NW
160,CB,Negativ Ngtv Weak Passive Vice EndsLwAbs@ ABS Time@PLACE Route TimeSpc,NW
160,CB,Strong Space DIM TimeSpc,NW
160,CB,Weak Passive Vice Negate SklOth SklTOTPower Active TravelPositiv Pstv Strong Virtue EVAL SklOth SklTOTStrong Active Travel PowPt PowTot TranLw,NW
160,CB,Negativ Ngtv Passive Need EndsLwQuanStrong Active Complet IAV TrnGainPLACE Sky TimeSpc,NW
160,CB,Positiv Pstv Virtue Abs@ ABS EndsLwNegativ Ngtv Weak Passive Vice EndsLwLegal Role HU SklPt SklTOTStrong Work DAV PowOth PowTot,NW
161,OT,Passive ExertNegativ Ngtv Vice,W
161,OT,Strong Quan TranLwNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossPassive Fall DAVStrong ABS DIST SpaceVirtueNegativ Weak Submit Passive IPadj PtLwSpace,W
161,OT,Travel IAVStrong Virtue EndsLwObject ToolActive Exert Abs@ ABS EndsLwSpace,W
161,OT,BodyPtNegativ Ngtv Hostile POLIT Role HU PowCon PowTotStrong Solve IAV,W
161,OT,BodyPtNegativ Ngtv Hostile Active SocRel IAV TrnLossWork IAVObject Tool,W
161,OT,Positiv NatrPro Know IndAdjPassive Goal EnlOth EnlTotPassive SocRel IAV,W
161,OT,Positiv Nonadlt IndAdj,W
161,OT,Active Fall DAVStrong Active Fetch DAV TranLw,W
161,OT,Positiv Pstv Active ComForm DAV EnlGain EnlTotSolve IAV,W
161,OT,BodyPtPower Active Travel DAV PowOth PowTot,W
161,OT,Negativ Ngtv Passive Need EndsLwNegativ Ngtv Strong Active Finish PowLoss PowTotWeak Submit Passive Rel DAVTravel IAVQualityPassive SocRel IAV,W
