Sentence,Tag,Race
 Sustain would benefit from better reset of hands and post-block footwork,Goal,W
 Below-average length diminishes opportunity to cinch up after punch,Exert,W
 Plays with nose out past toes a little too often,Work,W
 Would benefit from better weight distribution to prevent falling forward,Goal,W
 Would benefit from better weight distribution to prevent falling forward,Work,W
 Has starting experience inside and outside,Exert,NW
 Has starting experience inside and outside,Academ,NW
 Tools and traits to become more disruptive from press,Vice,NW
 Uses length to effectively finish at the catch point,SklOth,NW
""" Reads receivers eyes to make timely challenges""",Legal,NW
 Has pulled in impressive interceptions,Exert,NW
 Dominated by quality competition in 2020,SklOth,NW
 Tape showed lack of urgency and competitiveness in 2020,Vice,NW
 Tape showed lack of urgency and competitiveness in 2020,Vice,NW
 Needs to do better job of sliding feet to match press release,Need,NW
 Needs to do better job of sliding feet to match press release,SklOth,NW
 Pursues patterns with forward lean and a lack of balance,Vice,NW
 Pursues patterns with forward lean and a lack of balance,Work,NW
 Lacks speed to phase routes of true speedsters,Vice,NW
 Unable to plant and drive with efficient movement,Vice,NW
 Unable to plant and drive with efficient movement,SklOth,NW
 Unable to plant and drive with efficient movement,SklOth,NW
 Needs to own his piece of the catch space,Need,NW
 Misses interception opportunities with lack of eye balance,Vice,NW
 Misses interception opportunities with lack of eye balance,Legal,NW
 Misses interception opportunities with lack of eye balance,Work,NW
Has started at both tackle spots,Exert,W
Has started at both tackle spots,Exert,W
Has started at both tackle spots,Vice,W
 Multiple kick-slide depths available to him depending on ground to gain,IPadj,W
 Shows potential to mirror active rushers on two-way goes,Exert,W
 Shows potential to mirror active rushers on two-way goes,Exert,W
 Unlocks hips to turn and redirect rusher past pocket,Work,W
 Instinctive hands reset and find their way as run and pass blocker,Goal,W
 * Needs to eliminate some of his waist-bending and forward lean * Pad level runs a little too high,Need,W
* Excessive wasted motion getting out of stance and into pull blocks,Vice,W
* Excessive wasted motion getting out of stance and into pull blocks,NegAff,W
* Excessive wasted motion getting out of stance and into pull blocks,Vice,W
* Excessive wasted motion getting out of stance and into pull blocks,Exert,W
* Lacks fluidity working from block to block,Vice,W
* Lacks fluidity working from block to block,Vice,W
* Ineffective length in pass sets,Fail,W
* Hands need to be thrown quicker and further inside,Need,W
* Breakdown in composure at the top of the rush,Fail,W
Team captain,PowAuPt,W
 Helps out in pass protection with decent mirror and technique,PosAff,W
 Helps out in pass protection with decent mirror and technique,SklOth,W
 Will stick and sustain as a slot blocker,Vice,W
 Will stick and sustain as a slot blocker,NegAff,W
 Reads the track properly when asked to lead block,AffGain,W
 Reads the track properly when asked to lead block,AffTot,W
 Adjustment and focus to bring the throw in,AffGain,W
 Adjustment and focus to bring the throw in,AffTot,W
 Just nine yards per reception during career,IPadj,W
 Just nine yards per reception during career,SklOth,W
 Lacks threatening vertical push off the line,Vice,W
 Lacks agility on the move when working at the second level,Vice,W
 Gets overtaken by force at point of attack as blocker,Vice,W
""" Quick downhill to fit up and limit running backs angles""",Vice,NW
" Breaks down into balanced platform, exploding hips into contact",Fail,NW
" Breaks down into balanced platform, exploding hips into contact",Work,NW
" Breaks down into balanced platform, exploding hips into contact",Exert,NW
 Displays adequate strength to cover tight ends,WltOth,NW
" Gets people down, limiting yards after catch",Vice,NW
 Energetic coverage on special teams,Exert,NW
 Energetic coverage on special teams,WlbPhys,NW
 Needs to slip more blocks near the line of scrimmage,Need,NW
 Misses open-field tackles when he drops head and loses his sight,Fail,NW
 Will get behind and panic in man coverage,Pain,NW
 Starting experience at cornerback and safety,Exert,NW
 Starting experience at cornerback and safety,Academ,NW
 Starting experience at cornerback and safety,Academ,NW
 Starting experience at cornerback and safety,WlbPhys,NW
 Maintains eye balance throughout the route,Legal,NW
 Maintains eye balance throughout the route,Work,NW
 Above-average ball skills,SklOth,NW
 Diligent getting head around to find the football,SklOth,NW
 Diligent getting head around to find the football,Goal,NW
 Field intelligence to line up defense on back-end,WltOth,NW
 Top-end speed appears to be average,WltOth,NW
 Delay in downfield trigger coming out of his pedal,Persist,NW
 Delay in downfield trigger coming out of his pedal,Persist,NW
 Run pursuit might need more patience as a safety,Need,NW
 Run pursuit might need more patience as a safety,WlbPhys,NW
 Tackling will need more work,WlbPhys,NW
 Tackling will need more work,Need,NW
 Inconsistent to break down and center up,Fail,NW
 Inconsistent to break down and center up,PosAff,NW
 Wrap-up tackle strength is very average,Work,NW
 Wrap-up tackle strength is very average,Work,NW
Loves to be around the action,Exert,NW
 Plays with urgency and passion in everything he does,AffTot,NW
 Fast and very physical as a striker,Academ,NW
 Fast and very physical as a striker,Academ,NW
 Improved with his responses to play-action in 2020,Exert,NW
 Valuable run support talent near the line of scrimmage,IPadj,NW
 Explodes into his targets with mindset of an enforcer,Exert,NW
 Explodes into his targets with mindset of an enforcer,Goal,NW
 Explodes into his targets with mindset of an enforcer,Goal,NW
 Explodes into his targets with mindset of an enforcer,Legal,NW
 Looks forward to wiping out ball-carriers in the alley,Work,NW
 Below-average anticipation to squeeze routes underneath,Exert,NW
 Feet stick in neutral when transitioning from top of his drop,Vice,NW
 Feet stick in neutral when transitioning from top of his drop,NegAff,NW
 Feet stick in neutral when transitioning from top of his drop,Fail,NW
" Allows feet to operate outside the frame, causing some balance issues",WltOth,NW
" Allows feet to operate outside the frame, causing some balance issues",Work,NW
" Allows feet to operate outside the frame, causing some balance issues",Exert,NW
 Can improve at locating and tracking earlier from high safety,WlbPhys,NW
 Races downhill to tackle without coming to balance,WlbPhys,NW
 Races downhill to tackle without coming to balance,WlbPhys,NW
 Races downhill to tackle without coming to balance,Work,NW
 Steep track leaves him at tough angle to finish the job,SklOth,NW
 Stops feet and lunges rather than running through his target in open field,Work,NW
 Stops feet and lunges rather than running through his target in open field,WlbPhys,NW
 Stops feet and lunges rather than running through his target in open field,Goal,NW
"Slender, long frame",WlbPhys,NW
 Will widen out and slow the release with his punch,Exert,NW
 Finds the deep ball and crowds into chest of target,Goal,NW
 Finds the deep ball and crowds into chest of target,Goal,NW
 Long arms can pry throws free when challenging catch point,Exert,NW
 Long arms can pry throws free when challenging catch point,AffGain,NW
 Long arms can pry throws free when challenging catch point,AffTot,NW
 Has kick coverage experience,Academ,NW
 No career interceptions and unimpressive ball production,SklOth,NW
 No career interceptions and unimpressive ball production,SklOth,NW
 No career interceptions and unimpressive ball production,SklOth,NW
 No career interceptions and unimpressive ball production,WltOth,NW
 Slow to accelerate when chasing route breaks,Fail,NW
""" Cant catch up in recovery mode deep""",Fail,NW
 Instincts and awareness are an issue,Exert,NW
"Hits the NFL marks for size, speed and quickness",AffGain,NW
"Hits the NFL marks for size, speed and quickness",AffTot,NW
"Hits the NFL marks for size, speed and quickness",AffGain,NW
"Hits the NFL marks for size, speed and quickness",AffTot,NW
 Bursts into the route breaks from top of his drop,Fail,NW
 Bursts into the route breaks from top of his drop,Fail,NW
 Possesses stop-start talent to change direction with route,Work,NW
 Possesses stop-start talent to change direction with route,Exert,NW
 Size and strength are natural irritants at the catch point,Pain,NW
 Size and strength are natural irritants at the catch point,NegAff,NW
 Quick wrap-and-finish after the catch,Work,NW
 Has moments with downhill run support into the backfield,IPadj,NW
 Has moments with downhill run support into the backfield,IPadj,NW
 Inconsistent approach in run support,IPadj,NW
 Needs to be quicker to read and challenge blockers,Need,NW
 Needs to be quicker to read and challenge blockers,Need,NW
 Sluggish getting back on track when route crosses his face,Vice,NW
 Allowed top positioning to get away from him in 2020,WltOth,NW
Crushed it in 2019 with 894 receiving yards and 15 touchdowns,Exert,W
 Plays with forward lean into early stages of route,Work,W
 Hips allow him to sink and scoot on short routes,WltOth,W
 Hips allow him to sink and scoot on short routes,WltOth,W
 Rare tight end/punter position flexibility,WltOth,W
 Rare tight end/punter position flexibility,WltOth,W
 Career punting average of 42,SklOth,W
 Career punting average of 42,SklOth,W
 Not able to handle blocking chores near the line,Work,W
""" Quick to flip his field attention based on quarterbacks actions""",Exert,NW
 Rushes downhill to challenge RPO throws Willing combatant in run support,Exert,NW
 Rushes downhill to challenge RPO throws Willing combatant in run support,AffGain,NW
 Rushes downhill to challenge RPO throws Willing combatant in run support,AffTot,NW
 Rushes downhill to challenge RPO throws Willing combatant in run support,Exert,NW
 Rushes downhill to challenge RPO throws Willing combatant in run support,IPadj,NW
 Rushes downhill to challenge RPO throws Willing combatant in run support,IPadj,NW
" High-cut, slender frame",SklOth,NW
" High-cut, slender frame",WlbPhys,NW
 Good football IQ with time at both safety and linebacker,WlbPhys,W
 Good football IQ with time at both safety and linebacker,WlbPhys,W
 Team captain and undisputed leader of the defense,PowAuPt,W
 Good patience and pace when scraping,Pain,W
""" Steps downhill and doesnt wait for blocks to find him""",Goal,W
 Recovers from blocks well to find tackle chances,Goal,W
 Recovers from blocks well to find tackle chances,Goal,W
 Has athleticism to slip around blocks quickly when he wants,Goal,W
 Guessing and chance-taking can pull him out of position,Exert,W
 Makes himself a static target for blockers to find,Vice,W
 Makes himself a static target for blockers to find,Goal,W
 Makes himself a static target for blockers to find,Goal,W
 Allows blockers to get too deep into his frame,WltOth,W
