ID,Position,Scouting Report Sentence(s),Race
203,WR,Strong Virtue EndsLwStrong Active Increas EndsLwComForm COM FormLwPositiv Pstv Virtue EVAL EnlOth EnlTotOvrst Time@ TIME TimeSpcStrong Active Increas TimeSpcWork IAVPositiv Pstv Strong Active Exprsv Begin IAV EndsLwIAV RcEthic RcTotPositiv Active Work Try IAVSolve IAVHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Ovrst Quan SureLwNegativ Ngtv Strong Active NatrPro PowOth PowTotStrong Active Complet IAV TrnGainPositiv Strong Virtue EVAL Abs@ ABS MeansLwSolve IAVPassive Arousal EMOTNegativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTotPositiv Pstv Virtue Abs@ ABS EndsLwRitualPositiv NatrPro Know IndAdjNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossVirtue Ovrst RcEnds RcTot FormLwNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotNegativ Ngtv Vice EVAL RcEthic RcTotNegate SVPositiv Nonadlt IndAdjMeans Abs@ ABSNegativ Ngtv Weak Passive EVAL Quality EnlOth EnlTotNegativ Ngtv Weak Passive Vice EndsLwPositiv Pstv Strong Active Virtue SklOth SklTOTSolve IAVQualityExprsv Exert DAVSolve IAVHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainStrong Active Complet IAV TrnGainWeak Submit Passive Arousal PowOth PowTotNegativ Ngtv Weak Passive Vice EndsLwPerceiv IAV EnlOth EnlTotNegativ Ngtv Passive Need EndsLwAcadem Doctrin EnlOth EnlTotNegativ Ngtv Hostile Active Virtue PowCon PowTot,NW
204,WR,Positiv Pstv Virtue Econ@ ECON WltOth WltTotEcon@ Means SklOth SklTOTPositiv Strong Virtue EVAL Abs@ ABS MeansLwStrong Power Active WorkStrong Means EndsLwPositiv Pstv Strong Virtue EndsLwPositiv Pstv Strong Active Virtue TrnGainKnowIAV RcEthic RcTotEcon@ ECON Means SklOth SklTOTNegativ ObjectOvrst KnowActive Goal EndsLwStrong Power Active ComForm IAV EnlOth EnlTotPositiv Nonadlt IndAdjVirtue SklOth SklTOTArousal EndsLwStrong Power Active SocRel IAVHostile SocRelStrong EVAL QualityNegativ Hostile SocRel ExertStrong Active Ovrst PersistPositiv Nonadlt IndAdjSubmit Passive Role HUStrong Virtue EndsLwStrong Active Fall IAVSpaceObject VehicleSubmit Passive Role HUPositiv Pstv Affil Strong Passive Object ComnObj COM EndsLwNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossActive Academ Try IAV EnlEnds EnlTotVirtue SklOth SklTOTPositiv Increas IndAdjPositiv OvrstKnowNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotPositiv Pstv Strong Active Exprsv Begin IAV EndsLwHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainPassive Travel IAVNegativ Ngtv Passive Need EndsLwHostile SocRelStrong Active Complet IAV TrnGainSpaceNegativ OvrstPerceiv IAV EnlOth EnlTotStrong Active Complet IAV TrnGainSpaceSolve IAV,NW
205,WR,Positiv Pstv Strong Power Virtue RspOth RspTotStrong Active Rel IAV TrnGainPassive Arousal EMOTQualityPositiv Feel Arousal DoctrinEcon@ ECON ComForm COM FormLwStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLwStrong Active Complet IAV TrnGainQualitySpaceActive Fall DAVNegativ Ngtv Strong Power Active SocRel IAV PowOth PowTotSpaceWeak Undrst FREQ TimeSpcPositiv Pstv Means IfSpaceNegativ Ngtv Passive Need EndsLwStrong Active Increas EndsLwStrong Ovrst Know EVAL SureLwPositiv Feel Arousal DoctrinNegativ Ngtv Vice EnlOth EnlTotPositiv Pstv Virtue Econ@ ECON WltOth WltTotSubmit Passive Role HUPositiv Pstv Virtue EVALNegativ Hostile Active Exert IAVNegativ Hostile ViceStrong Means EndsLwBodyPtNegativ Ngtv Vice EnlOth EnlTotPositiv Strong Virtue EVAL Abs@ ABS MeansLwNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPositiv Pstv Virtue EVALSpace TimeSpcStrong Power Active SocRel IAVNegativ Ngtv Passive Need EndsLwPositiv Pstv Virtue Academ EnlOth EnlTot,NW
206,OT,Ovrst KnowPositiv Pstv Virtue Undrst EVAL EndsLwStrong Ovrst Quan SureLwNegativ Ngtv Hostile POLIT Role HU PowCon PowTotSpacePositiv Pstv Virtue Undrst EVAL EndsLwStrong Active Travel PowPt PowTot TranLwPositiv Pstv Strong Virtue EVAL SklOth SklTOTSpaceVirtue SklOth SklTOTPassive QualityNegativ Hostile Active Exert IAVPositiv Nonadlt IndAdjActive Solve IAV EnlGain EnlTotTime@Causal IfSpace TimeSpcStrong Active Complet IAV PowGain PowTotMeans EndsLwVirtue SklOth SklTOTNegativ Ngtv Passive Need EndsLwPLACE Region ArenaLwSpace TimeSpcNegativ Hostile Active Exert IAVNegativ Ngtv Vice Ovrst EVAL NegAffStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotPositiv Nonadlt IndAdjOvrst QuanSpace TimeSpcABS DIST Space TimeSpcBodyPt WlbPhys WlbTotPower Active TravelActive Causal TrnGainNegativ Ngtv Weak Passive Pain EMOT AnomieBodyPt WlbPhys WlbTotStrong Solve IAVWeak Space DIMSpaceActive Travel TranLwSpace TimeSpc,W
207,DT,Strong Power Role HU PowAuPt PowTotPositiv Pstv Affil Active ComForm IAV TrnGainExprsv Role HU PtLwNegativ Ngtv Strong Active NatrPro PowOth PowTotECON POLIT NamePositiv Strong IndAdjActive Exert DAVSpace TimeSpcPositiv Pstv Virtue EVAL WltOth WltTotObject ToolStrong Power Active Exert IAV PowOth PowTotNatrProPassive Ovrst Know Causal EndsLwStrong Active Complet IAV PowGain PowTotDoctrinNegativ Hostile Active Exert IAVPassive Quan TimeSpcStrong QuanStrong Power Econ@ Role HU WltPt WltTotStrong Power Active ComForm IAV EnlOth EnlTotStrong Solve IAVSpaceActive Travel TranLwEcon@ Means SklOth SklTOTNegate SVStrong Power Active Exert IAV PowOth PowTotNegativ Ngtv Passive Need EndsLwArousal EndsLwObject ToolHostile Role HU PowPt PowTotQuan,NW
208,OT,Strong Quan DIMQuanPositiv Pstv Virtue Undrst EVAL EndsLwQuanNegativ Hostile Active Exert IAVPassive Arousal EMOTStrong Ovrst Quan SureLwPositiv Pstv Strong QualityNegativ Ngtv Role HUArousal EndsLwStrong Ovrst Time@ Intrj SureLwObject ToolNegate SVNegativ Ngtv Weak Active Fail DAVStrong Stay IAVStrong Space IAV PosAffStrong NatrProPositiv Pstv Virtue EVAL WltOth WltTotStrong Active Travel PowPt PowTot TranLwSpaceBodyPtStrong Solve IAVNatrProPositiv Pstv Active ComForm DAV EnlGain EnlTotPositiv Pstv Virtue Undrst EVAL EndsLwQualityPositiv Pstv Passive VirtueStrong Space IAV PosAffStrong NatrProPower ComForm EnlGain EnlTotAcadem Doctrin EnlOth EnlTotStrong Ovrst Causal IfStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotSolve IAVPositiv Pstv Active ComForm DAV EnlGain EnlTotNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainPositiv Nonadlt IndAdjOvrst QuanTravel IAVSolve IAVPositiv NatrPro Know IndAdjPositiv Affil Strong IndAdjNegativ Ngtv Passive Need EndsLwPositiv Pstv Strong Active Virtue TrnGainVirtue SklOth SklTOTNegativ Ngtv Passive Need EndsLwVary TranLwNegativ Hostile Active Exert IAVPositiv Pstv Active Passive Means EnlOth EnlTotWeak Undrst FREQ TimeSpc,NW
209,WR,Virtue Ovrst EVALStrong Active Rel IAV TrnGainSpace TimeSpcNegativ Ngtv Strong Active NatrPro PowOth PowTotABS DIST Space TimeSpcActive Rise DAV TranLwSpaceStrong Means EndsLwPositiv Role HU KnowOvrst QuanLegal Role HU SklPt SklTOTPositiv Affil Strong Virtue RelNatrProActive Vary IAVNegativ Ngtv Ovrst Know EVAL NegateQualityStrong Power Econ@ Role HU WltPt WltTotStrong Active Complet IAV TrnGainSpacePositiv Econ@ Quan WltOth WltTotActive Role HU EnlPt EnlTotSpaceQualityPositiv Pstv Passive Pleasur EMOT WlbPsyc WlbTotStrong Ovrst SureLwAcadem Doctrin EnlOth EnlTotFinishStrong Active Complet IAV TrnGainNegativ Ngtv Role HUStrong Active Complet IAV TrnGainEcon@ Means SklOth SklTOTStrong Active Travel PowPt PowTot TranLwABS DIST Space TimeSpcStrong Means EndsLwStrong QualityNegativ Ngtv Passive Need EndsLwPositivNegativ Ngtv Weak Passive Vice EndsLwNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotNegate SVPLACE Region TimeSpcUndrst PersistNegativ Ngtv Weak Passive Fail IAV PowCon PowTotActive Causal TrnGainEcon@ ECON ComForm COM FormLwVirtue Ovrst EVALStrong Active Complet IAV TrnGain,NW
210,EDGE,Positiv Pstv Strong Means WlbPhys WlbTotMeans WltOth WltTotQualityStrong Stay IAVStrong Active Travel IAV TranLwPositiv Strong PowerStrong EVAL QualityNegativ Ngtv Hostile Power Passive Vice PowOth PowTotPositiv Pstv Virtue EVAL WltOth WltTotNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTotPositiv Pstv Strong Active Virtue SklOth SklTOTPositiv Strong Virtue EVAL Abs@ ABS MeansLwActive Fall DAVStrong Ovrst Time@ Intrj SureLwNegativ Ngtv Weak Passive Vice EndsLwStrong Active Increas TimeSpcNegativ Ngtv Passive Need EndsLwStrong Active Increas EndsLwSolve IAVStrong Active Fall IAVSpace TimeSpcActive Travel TranLwQualityStrong Ovrst Quan SureLwActive Causal TrnGainNegativ Ngtv Know PowOth PowTotSolve IAVActive Travel EndsLwStrong Active Rel DAVPositiv Nonadlt IndAdjComForm COM PowOth PowTot FormLw,NW
211,WR,Strong Virtue EndsLwSubmit Passive Role HUQualityPositiv Nonadlt IndAdjStrong NatrPro WltOth WltTotStrong Power Active SocRel IAVNatrProSubmit Passive Role HUComForm DAV EnlGain EnlTotPositiv Pstv Virtue Undrst EVAL EndsLwHostile SocRelStrong Means EndsLwSpaceEcon@ ECON ComForm COM FormLwBodyPtStrong QuanActive Travel TranLwSpacePositiv Pstv Passive VirtueNegativ Ngtv Role HUOvrst ComForm IAVStrong Work DAV PowOth PowTotStrong Active Complet IAV TrnGainQualityPositiv Pstv Strong Virtue EndsLwNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossActive Academ Try IAV EnlEnds EnlTotSpace TimeSpcNegativ Ngtv Weak Passive Vice EndsLwTime@ TimeSpcStrong Active Complet IAV TrnGainPowOth PowTotNegativ Ngtv Passive Need EndsLwActive Academ Try IAV EnlEnds EnlTotSubmit Passive Role HUSpaceSolve IAVPLACE Region TimeSpcNegativ Ngtv Weak Passive Fail IAV PowCon PowTotNegate SVNegativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTotNegativ Ngtv Passive Need EndsLwStrong Active Increas EndsLwStrong Active Complet IAV TrnGainPositiv NatrPro Know IndAdjNegate SVFinishStrong Active Complet IAV TrnGainPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
212,SAF,Positiv Pstv Virtue Undrst EVAL EndsLwStrong Ovrst Quan SureLwPositiv Nonadlt IndAdjEcon@ Role HU SklPt SklTOTKnow EnlGain EnlTotPositiv Nonadlt IndAdjPerceiv EnlOth EnlTotNegativ Ngtv Weak Passive Fail IAV TrnGainStrong Rel IAV TranLwStrong Work DAV PowOth PowTotQuanSubmit Passive Role HUEcon@ ECON ComForm COM FormLwPositiv Nonadlt IndAdjSolve IAVArousal EndsLwStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLwPassive Arousal EMOTPositiv Pstv Active ComForm DAV EnlGain EnlTotStrong Active Complet IAV TrnGainPositiv Strong Virtue EVAL Abs@ ABS MeansLwPositiv Strong NatrProActive Travel IAV TranLwVirtue Ovrst RcEnds RcTot FormLwNegativ Ngtv Hostile Weak Vice WlbPhys WlbTotPositiv Pstv Weak Submit Virtue EVAL RspOth RspTotStrong Active Fall IAVNegativ Ngtv Weak Passive Pain EMOT AnomieStrong SpaceStrong Active TravelNegativ Ngtv Vice NegAffNegativ Active Econ@ Fail IAVBodyPt WlbPhys WlbTotActive Fall DAVWeak Passive Vice Undrst Negate IfABS DIST Space TimeSpcRitual,NW
213,CB,ABS DIST Space TimeSpcObject ToolActive Causal TrnGainABS DIST Space TimeSpcSpaceSubmit Passive Role HUOvrst SpaceAcadem Doctrin EnlOth EnlTotStrong Active Complet IAV TrnGainLegal Role HU SklPt SklTOTComForm DAV EnlGain EnlTotPositiv Pstv Virtue Undrst EVAL EndsLwPassive Arousal EMOTPLACE Region TimeSpcPositiv Strong Active IncreasPositiv Pstv Strong Active Virtue TrnGainNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotStrong ComForm IAV PowOth PowTotRitualBodyPtNegate SVPositiv Feel Arousal DoctrinEcon@ Means SklOth SklTOTNegativ Ngtv Hostile Strong Active Vice PowCon PowTotNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotHostile Strong Active Stay IAV PowCon PowTotHostile Vice Legal RcEthic RcTotOvrst QuanTravel IAVSolve IAVStrong Active Fall IAVActive Abs@ ABS SpaceNegativ Ngtv Weak Passive Fail IAV PowCon PowTotStrong ComForm EnlOth EnlTot FormLwNegativ Ngtv Passive Need EndsLwFinishPositiv Nonadlt IndAdjSolve IAVStrong Ovrst Quan SureLwHostile Role HU PowPt PowTotStrong Active Complet IAV TrnGain,NW
214,G,ECON POLIT NameStrong QualityPositiv Pstv Active ComForm DAV EnlGain EnlTotQualityPositiv Pstv Virtue EVAL WltOth WltTotNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossQualityPower Active TravelSpaceSolve IAVSpaceLegal Role HU SklPt SklTOTPositiv Pstv Passive VirtuePower ECON ComForm COM WltOth WltTot FormLwSpace TimeSpcNegativ Passive Finish Exert IAVSpaceActive Academ Try IAV EnlEnds EnlTotPositiv Pstv Affil Active Virtue EVAL MeansLwPositiv Affil Strong IndAdjStrong Milit Role HU PowAuPt PowTotPositiv Nonadlt IndAdjBodyPtHostile Strong Power Active Milit SocRel IAV PowCon PowTotQualityStrong Active Begin EndsLwStrong Active Travel PowPt PowTot TranLwStrong Active Exert IAV TranLwABS DIST SpaceBodyPtBodyPt WlbPhys WlbTotNegativ Ngtv Passive Need EndsLwPassive Virtue Ovrst SureLwStrong Stay IAVSpace TimeSpcWeak Submit Passive Rel DAVStrong Solve IAVNegativ Hostile Active Exert IAVSolve IAVPositiv Pstv Strong Virtue ExprsvPositiv Strong Virtue EVAL Abs@ ABS MeansLwStrong Active Solve IAV TranLw,W
215,SAF,Positiv Nonadlt IndAdjCausal IfSpacePositiv NatrPro Know IndAdjBodyPtECON Exprsv RitualStrong Complet IAV TrnGainNegativ Weak Active Fail IAVNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotKnow EnlGain EnlTotStrong Power Active Virtue Ovrst SureLwHostile Role HU PowPt PowTotHostile ComForm PowCon PowTot FormLwBodyPtQualityPositiv Pstv Virtue Undrst EVAL EndsLwPassive Arousal EMOTPositiv Virtue Ovrst Goal CompletKnow WlbPsyc WlbTotEcon@ Role HU SklPt SklTOTNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossNegativ Ngtv Hostile POLIT Role HU PowCon PowTotSolve IAVPositiv Nonadlt IndAdjNegativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong Active Solve IAV TranLwSpaceMeans WltOth WltTotEcon@ ECON ComForm COM FormLwNegativ Ngtv Weak Passive Vice EndsLwPLACE Region TimeSpcNegativ Ngtv Strong Active NatrPro PowOth PowTotActive Causal TrnGainPositiv Pstv Affil Active Virtue EVAL MeansLwPositiv Pstv Strong Virtue EndsLwActive Travel EndsLwNegativ Ngtv Vice EnlOth EnlTotPower ComForm EnlGain EnlTotNegativ Ngtv Weak Passive Vice EndsLwStrong Active Increas IAV EndsLwSpaceRitualNegativ Ngtv Weak Passive Vice EndsLw,NW
216,EDGE,Positiv Pstv Strong Means WlbPhys WlbTotPositiv Pstv Virtue Econ@ ECON WltOth WltTotNegativ Ngtv Weak Vice TrnLossNegativ Hostile HU ExertObject ToolStrong Power Econ@ Role HU WltPt WltTotNegativ Ngtv Hostile Arousal IAV AffLoss AffTotPositiv Pstv Strong Active Virtue SklOth SklTOTActive Finish IAVNegativ Hostile Active Exert IAVRitualSpace TimeSpcPositiv Pstv Strong Active Virtue TrnGainActive Solve IAV EnlGain EnlTotPositiv Pstv Strong Virtue EndsLwNegativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong Complet IAV TrnGainNegativ Weak Active Fail IAVPassive Goal EnlOth EnlTotQualityMeans WltOth WltTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTotQualityBodyPtBodyPt WlbPhys WlbTotNegativ Ngtv Strong Active NatrPro PowOth PowTotWeak Submit Passive Rel DAVStrong Power Active SocRel IAVNegativ Fail StayNegativ Ngtv Weak Passive EVAL Quality EnlOth EnlTotQualityStrong Power Econ@ Role HU WltPt WltTotStrong Work DAV PowOth PowTotSolve IAVNegativ Hostile Active IPadjNatrProStrong Active Travel PowPt PowTot TranLwPositiv Strong IncreasPower ComForm EnlGain EnlTot,NW
217,RB,Submit Passive Role HUPositiv Pstv Strong Power Active ComForm IAVPositiv Pstv Virtue EVAL SklOth SklTOTStrong Power Doctrin POLIT Abs@ ABS PowEnds PowTotExprsv Role HU PtLwStrong BodyPt PowOth PowTotBodyPt WlbPhys WlbTotPositiv Pstv Virtue EVALStrong Power Active Virtue Ovrst SureLwWork IAVNegativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTotStrong Active Increas EndsLwOvrst Time@ TIME TimeSpcPositiv Know PerceivActive Work IAVSpaceActive Travel TranLwStrong Power Active ComForm IAV EnlOth EnlTotPower ComForm EnlGain EnlTotActive Travel EndsLwNegativ Eval@ Quality IndAdjActive Exert DAVSpace TimeSpcSpaceNegativ Ngtv Role HUTravel IAVFinishNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossStrong Virtue EndsLwOvrst QuanPositiv Pstv Strong Virtue ExprsvSubmit Econ@ ECON Role HU WltPt WltTotNegativ Fail StayNegativ Ngtv Hostile Power Passive Vice PowOth PowTotNegativ Ngtv Weak Passive Vice EndsLwPLACE Region TimeSpcSolve IAVPositiv Pstv Active Virtue Abs@ ABS EndsLwQualityCOLL HUVirtue SklOth SklTOTNegate SVPassive Goal EnlOth EnlTotPositiv Pstv Strong Virtue EndsLwPositiv Role HU KnowActive Exert Abs@ ABS EndsLwPositiv Pstv Affil Virtue PowOth PowTotPositiv Feel IndAdjSpace,NW
218,QB,Positiv Complet QuanOvrst QuanPositiv Pstv Strong Means WlbPhys WlbTotComForm DAV TranLwQuality NegateActive Solve IAVActive Academ Try IAV EnlEnds EnlTotHostile ComForm PowCon PowTot FormLwNegativ VicePositiv Nonadlt IndAdjNegativ Ngtv Object NatObjANIObject ToolPositiv Pstv Active Know EnlOth EnlTotPositiv Pstv Virtue EVAL PosAffStrong Active Rise IAVStrong Power Active Exert IAV PowOth PowTotNegativ Ngtv Weak Active Fail DAVLegal Role HU SklPt SklTOTComForm DAV EnlGain EnlTotPositiv Pstv Virtue Undrst EVAL EndsLwHostile Strong Power Active Milit SocRel IAV PowCon PowTotStrong Active Fetch IAV TrnGainComForm IAV RspOth RspTotStrong Power Active Exert IAV PowOth PowTotIAV RcEthic RcTotStrong Power Active Virtue Ovrst SureLwExprsv Role HU SklPt SklTOTStrong Power Active Virtue Ovrst SureLwEcon@ ECON Rel PowOth PowTotAcadem Doctrin EnlOth EnlTotActive Travel IAV TranLwGoal Abs@ ABS EndsLwActive Travel TranLwSubmit Rel IAVNegativ Active Econ@ Fail IAVPositiv Pstv Strong Power Ovrst Role MALE HU RspOth RspTotPositiv Nonadlt IndAdjObject ToolSpace DIM TimeSpcActive Fall DAVActive Causal TrnGainActive SpaceStrong BodyPt PowOth PowTotSubmit Passive Role HU PowPt PowTotStrong SpaceIAV RcEthic RcTotPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTotHostile Strong Active Stay IAV PowCon PowTot,W
219,WR,Positiv Pstv Strong Virtue EVAL SklOth SklTOTStrong Ovrst Quan SureLwActive Vary IAVStrong Power Active SocRel IAVStrong Ovrst Time@ Intrj SureLwBodyPt WlbPhys WlbTotPositiv Pstv Virtue Undrst EVAL EndsLwStrong SpaceActive Vary IAVPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotPositiv Strong VirtueQualityStrong Power Econ@ Role HU WltPt WltTotStrong Active Complet IAV TrnGainSpaceCausal IfPassive Quan TimeSpcNegativ Ngtv Hostile Active Exert DAVOvrst QuanStrong Active Complet IAV TrnGainEcon@ Means SklOth SklTOTPassive PerceivActive TravelNegate SVComForm COM FormLwCausal IfBodyPtPositiv Pstv Virtue EVALNegativ Ngtv Weak Passive Vice EndsLwVirtue Ovrst EVALEcon@ ECON ComForm COM FormLwHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainArousal EndsLwActive Solve IAV EnlGain EnlTotNegate SVNegate SVStrong Active Complet IAV TrnGain,NW
220,LB,Affil Active Academ SocRel IAVPositiv Pstv Strong Virtue EVAL SklOth SklTOTPositiv Pstv Doctrin RcEthic RcTotSpaceStrong Active Ovrst Perceiv SureLwStrong NatrPro WltOth WltTotPassive Perceiv IAV EnlOth EnlTotStrong MeansStrong MeansNegativ Ngtv Weak Submit Passive Vice PowCon PowTotPLACE AquaticHostile Role HU PowPt PowTotExprsv Role HU SklPt SklTOTStrong Active Travel IAV TranLwStrong Active Fall IAVPassive Goal EnlOth EnlTotWeak ANIPositiv Strong VirtueObject BldgPt TimeSpcQualityStrong Milit Role HU PowAuPt PowTotActive TravelPower Active TravelSpaceObject BldgPt TimeSpcPositiv Pstv Virtue Academ EnlOth EnlTotPositiv Pstv Active Work IAVStrong Ovrst Time@ Intrj SureLwNegativ Ngtv Passive Need EndsLwPassive Virtue RcEnds RcTotPositiv Nonadlt IndAdjStrong IncreasRitualStrong Work DAV PowOth PowTotNegativ Weak Pain EMOT SocRel IPadjHostile Strong Power Active Milit SocRel IAV PowCon PowTotSpacePassive Quan TimeSpcActive Travel EndsLwNegativ Fail StayPositiv Nonadlt IndAdj,NW
221,WR,Passive Goal EnlOth EnlTotObject ToolABS DIST Space TimeSpcNatrPro WlbPhys WlbTotQualityStrong Power Econ@ Role HU WltPt WltTotPower ComForm EnlGain EnlTotPositiv NatrPro Know IndAdjQualityPositiv Feel Arousal DoctrinObject ToolEcon@ ECON ComForm COM FormLwNegate SVEcon@ ECON Polit@ POLIT COLL HUPositiv Pstv Passive Pleasur EMOT WlbPsyc WlbTotStrong Active Complet IAV TrnGainQualityPositiv Pstv Strong Active Exprsv Begin IAV EndsLwStrong Work DAV PowOth PowTotPositiv Pstv Strong Virtue MeansLwPositiv Pstv Active ComForm DAV EnlGain EnlTotPositiv Pstv Affil Strong Passive Object ComnObj COM EndsLwOvrst Time@ TimeSpcPositiv Pstv Affil Active Virtue EVAL MeansLwAffil Strong Role Kin@ MALE HU AffPt AffTotPositiv Nonadlt IndAdjStrong NatrPro WltOth WltTotNegate SVPositiv Pstv Virtue Econ@ ECON WltOth WltTotActive TravelStrong NatrPro WltOth WltTotNegativ Eval@ Quality IndAdjNegativ Ngtv Weak Passive Fail IAV PowCon PowTotNegativ Ngtv Passive Need EndsLwNatrProExprsv Role HU SklPt SklTOTStrong Active Complet IAV TrnGainNegativ OvrstStrong Work DAV PowOth PowTotStrong Active Complet IAV TrnGainSpaceActive Travel TranLw,NW
222,LS,Positiv Complet QuanNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossStrong Active Econ@ Exch ECON RcGain RcTot FormLwActive Solve IAV EnlGain EnlTotAcadem PLACE Social EnlOth EnlTotPositiv Pstv Virtue EVAL PosAffSolve IAVNegativ OvrstPositiv Pstv Virtue Ovrst Abs@ ABS EnlOth EnlTot,W
223,CB,Positiv Eval@ Quality IndAdjAcadem PLACE Social EnlOth EnlTotNegativ Ngtv Vice EnlOth EnlTotActive Academ Try IAV EnlEnds EnlTotPositiv Pstv Virtue Econ@ ECON WltOth WltTotSpace TimeSpcNegativ Ngtv Hostile Active Exert DAV TranLwAcadem PLACE Social EnlOth EnlTotPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotStrong Ovrst Quan SureLwStrong Complet IAV TrnGainPositiv NatrPro Know IndAdjStrong ComForm EnlOth EnlTot FormLwActive Exert Abs@ ABS EndsLwNegativ Ngtv Hostile Strong Active Vice PowCon PowTotStrong Active Rel IAVNegativ Hostile ViceStrong Active Complet IAV TrnGainArousal EndsLwSpaceStrong Quan DIMSpaceQualityStrong Active Solve IAV TranLwAbs@ ABS Time@Solve IAVCOLL HUEcon@ ECON ComForm COM FormLwSolve IAVStrong Active Fall IAVSpaceNegativ Weak Vice IndAdjANINegate SVPassive Goal EnlOth EnlTotStrong SpacePositiv Pstv Strong Virtue EndsLwEcon@ ECON ComForm COM FormLwNegativ Ngtv Weak Passive Fail IAV PowCon PowTotStrong ComForm EnlOth EnlTot FormLwNegativ Ngtv Passive Need EndsLw,NW
224,SAF,Submit Active ComForm DAV AffGain AffTotStrong Virtue WlbPhys WlbTotStrong Power Doctrin POLIT Abs@ ABS PowEnds PowTotPositiv Nonadlt IndAdjPositiv Nonadlt IndAdjSpaceNegativ Ngtv Weak Vice TrnLossEcon@ Means SklOth SklTOTPositiv Pstv Virtue Undrst EVAL EndsLwNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPositiv Nonadlt IndAdjAcadem Doctrin EnlOth EnlTotHostile Strong Power Active ComForm IAV PowCon PowTotStrong Active Complet IAV TrnGainNegativ Ngtv Weak Vice TrnLossSubmit Passive Role HUSubmit Passive Role HUOvrst QuanPositiv Feel Arousal DoctrinPassive PerceivStrong Active Complet IAV TrnGainPositiv Pstv Active Work IAVPositiv Strong NatrProStrong QuanIAVPositiv Strong VirtueSolve IAVPositiv Nonadlt IndAdjStrong Active Increas EndsLwPassive Goal EnlOth EnlTotPositiv Feel Arousal DoctrinPositiv NatrPro Know IndAdjNegativ Ngtv Weak Passive Vice SklOth SklTOTKnow EnlGain EnlTotSubmit Active ComForm DAV AffGain AffTotNegate SVStrong Active Fall IAVABS DIST Space TimeSpcSpaceNegativ Ngtv Passive Need EndsLwPositiv Pstv Virtue Academ EnlOth EnlTotHostile Role HU PowPt PowTotStrong Power Econ@ Role HU WltPt WltTotActive NatrPro WlbPhys WlbTotKnow WlbPsyc WlbTotActive Travel IAV TranLw,NW
