ID,Position,Scouting Report Sentence(s),Race
191,DE,Positiv Pstv Virtue Undrst EVAL EndsLw Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Strong Ovrst Quan SureLw Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot Active Econ@ Work IAV Negativ Ngtv Hostile POLIT Role HU PowCon PowTot Negativ Ngtv Weak Vice TrnLoss Strong Active Begin EndsLw Strong Active Travel PowPt PowTot TranLw Negativ Hostile Active Ovrst Econ@ ComForm IAV Negativ Ngtv Hostile Active Vice ECON RcEthic RcTot Strong Solve IAV Power Active Travel Positiv Pstv Active ComForm DAV EnlGain EnlTot Space Positiv Pstv Virtue EVAL SklOth SklTOT Travel DAV Affil Active SocRel  Passive SocRel IAV  Strong Power Goal PowCon PowTot Negativ Hostile Vice PLACE Region Positiv Nonadlt IndAdj Negativ Ngtv Weak Submit Passive Vice PowCon PowTot Quality Means WltOth WltTot Space TimeSpc Active Travel Strong Power Goal PowCon PowTot Positiv Eval@ Quality IndAdj Strong Active Increas TimeSpc Negativ Active ComForm IAV  Negativ Hostile Active Exert IAV Passive Fall DAV Object BldgPt TimeSpc  Positiv Eval@ Quality IndAdj Strong Quality Undrst Quan TimeSpc Active Exert Abs@ ABS EndsLw Negate SV Negativ Ngtv Strong Active NatrPro PowOth PowTot  Negativ Strong Power Active IAV PLACE Region Negativ Vice Eval@ Active Travel Positiv Pstv Active ComForm DAV EnlGain EnlTot Decreas DAV Active Exert Abs@ ABS EndsLw Negativ Legal Stay PowLoss PowTot Positiv Strong Virtue Virtue Ovrst RcEnds RcTot FormLw Quality BodyPt BodyPt WlbPhys WlbTot Strong Power NatrPro Positiv Strong Virtue EVAL Abs@ ABS MeansLw Positiv Pstv Virtue EVAL Goal PowOth PowTot Virtue SklOth SklTOT Negativ Ngtv Weak Passive Vice EndsLw Space POS TimeSpc Quality Ovrst Time@ NegAff Negativ Ngtv Hostile Strong Active Exert DAV TranLw  Negativ Ngtv Hostile Active SocRel PowCon PowTot Power ComForm EnlGain EnlTot Active Travel TranLw Goal PowOth PowTot ComForm IAV RspOth RspTot Positiv Pstv Virtue EVAL SklOth SklTOT Positiv Pstv Strong Virtue Exprsv Positiv Strong Virtue Know IndAdj Negativ Hostile Active Exert IAV Means WltOth WltTot  Strong Means MeansLw Positiv Pstv Strong Virtue EndsLw Space TimeSpc Active Travel,NW
192,DT,PLACE Sky TimeSpc Role HU WlbPt WlbTot Strong Space DIM TimeSpc BodyPt Strong Virtue EndsLw Negativ Passive Finish Exert IAV Finish IAV Strong Space IAV PosAff Negativ Hostile Active Exert IAV Rel TrnLoss Submit Passive SocRel IAV TranLw Strong Power Active ComForm IAV EnlOth EnlTot  Hostile ComForm PowCon PowTot FormLw NatrPro DAV Active Exprsv Role HU SklPt SklTOT Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Hostile SocRel Positiv Nonadlt IndAdj Negativ Ngtv Hostile Strong Active Vice POLIT WlbPhys WlbTot Arousal EndsLw COLL HU Strong Work DAV PowOth PowTot Undrst EndsLw Strong Quan DIM Positiv Pstv Active ComForm DAV EnlGain EnlTot Hostile Strong Active Space PowOth PowTot Strong Virtue EndsLw Means SklOth SklTOT Quality ComForm EnlOth EnlTot FormLw Negativ Ngtv Weak Passive Vice EndsLw Quan Negativ Ngtv Passive Need EndsLw  Affil Strong Work PowCoop PowTot Active Means Negativ Ngtv Space Positiv Pstv Virtue Econ@ ECON WltOth WltTot ABS Time@ TIME TimeSpc  Positiv Nonadlt IndAdj Negate SV   ComForm IAV RspOth RspTot ABS DIST Space Active Travel TranLw ABS DIST Space TimeSpc Negate SV  Strong EVAL Quality ABS DIST Space TimeSpc Decreas DAV Active Work DAV TranLw  Positiv Pstv Strong Active Virtue SklOth SklTOT Econ@ ECON Rel PowOth PowTot Weak Passive Undrst Know Strong Power Active SocRel IAV PowOth PowTot,NW
193,G,Strong Space DIM TimeSpc Space Positiv Pstv Virtue Undrst EVAL EndsLw Strong Active Begin EndsLw Negativ Strong Power Active IAV PLACE Region Quality Power Active Travel Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot Positiv Pstv Affil Strong Active Role HU Strong Active Solve IAV TranLw Space Strong Solve IAV  Passive Virtue RcEnds RcTot ABS DIST Space TimeSpc Passive SocRel IAV Time@ Strong Space DIM TimeSpc   ABS DIST Space TimeSpc  Positiv Pstv Virtue Undrst EVAL EndsLw Negativ Hostile Active IPadj COLL HU Strong Active Complet IAV TrnGain Strong Active Travel PowPt PowTot TranLw Submit Passive Role HU Active Work DAV TranLw Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Negativ Ngtv Hostile Active SocRel PowCon PowTot Strong Active Complet IAV TranLw BodyPt WlbPhys WlbTot  Negativ Ngtv Pain NegAff Strong Ovrst Quan SureLw Negativ Ngtv Weak Passive Vice EndsLw Know Active Try IAV EndsLw Ovrst Quan Negativ Ngtv Role HU PLACE Sky TimeSpc Decreas DAV Space TimeSpc Submit Active ComForm DAV AffGain AffTot Strong Active Exert IAV,NW
194,RB,Positiv Pstv Strong Virtue EndsLw Positiv Pstv Virtue Econ@ ECON WltOth WltTot Undrst EndsLw Active Solve IAV Quality Quality BodyPt WlbPhys WlbTot Strong Power Virtue PowOth PowTot Positiv Nonadlt IndAdj Hostile Strong Power Active Milit SocRel IAV PowCon PowTot  Quality Positiv Strong Positiv Pstv Active ComForm DAV EnlGain EnlTot  IAV RcEthic RcTot Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Positiv Pstv Virtue Undrst EVAL EndsLw Positiv Pstv Active ComForm DAV EnlGain EnlTot Strong Work DAV PowOth PowTot Passive Quan TimeSpc Passive SocRel IAV Know Strong Active Complet IAV TrnGain Positiv Feel IndAdj Perceiv EnlOth EnlTot Object Tool Active Exprsv Role HU SklPt SklTOT Negativ Ngtv Weak Passive Vice EndsLw Object Food Negativ Ngtv Hostile Active SocRel IAV TrnLoss Space TimeSpc Quality BodyPt Strong Power Causal PowLoss PowTot Negativ Ngtv Hostile Strong Active Exert DAV TranLw   Strong Active Increas TimeSpc Virtue SklOth SklTOT Negativ Ngtv Weak Passive Vice EndsLw Positiv Pstv Active Virtue Abs@ ABS EndsLw Know EnlOth EnlTot Affil COLL HU PowCoop PowTot Active Academ Try IAV EnlEnds EnlTot,NW
195,DT, Ovrst Quan Strong Power Virtue PowOth PowTot Affil Active Academ SocRel IAV  Strong Quan DIM Strong Space DIM TimeSpc NatrPro IAV Space Positiv Pstv Virtue EVAL PosAff Quality Active Exert DAV Positiv Virtue Strong Active Fetch DAV TranLw Strong Power Econ@ Role HU WltPt WltTot Active Work IAV TranLw Active Solve IAV EnlGain EnlTot  Positiv Strong Positiv Know Perceiv Negativ Hostile Active Exert DAV Strong Active Means EnlOth EnlTot Positiv Virtue Strong EVAL Quality Positiv Pstv Strong Active Virtue SklOth SklTOT Travel DAV Strong Active Exert IAV TranLw Active Solve IAV Negativ Strong Power Active IAV  Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Positiv Pstv Virtue EVAL ABS DIST Space Strong Space IAV PosAff  ComForm IAV Hostile Role HU PowPt PowTot Negativ Ngtv Vice EnlOth EnlTot Space Virtue Ovrst RcEnds RcTot FormLw Strong Ovrst Quan SureLw Solve IAV Strong Active Fall IAV Negativ Ngtv Passive Need EndsLw Vary IAV TranLw Active Travel TranLw Positiv Role HU Know,NW
196,RB, Quan Positiv Pstv Strong Power Virtue MeansLw Strong Power Active Work Space TimeSpc Negativ Ngtv Role HU Passive SocRel IAV  Negativ Ngtv Hostile Active SocRel IAV TrnLoss Negativ Ngtv Role HU Space TimeSpc ABS DIST Space TimeSpc Positiv Pstv Affil Active Virtue EVAL MeansLw COLL HU Virtue SklOth SklTOT Space Negativ Ngtv Role HU PLACE Region  Virtue SklOth SklTOT Positiv Strong Virtue EVAL Abs@ ABS MeansLw Positiv Pstv Affil SocRel IAV AffGain AffTot Quality Passive SocRel IAV Strong Power Active Pleasur SureLw Negate SV  Positiv Pstv Active ComForm DAV EnlGain EnlTot  Quality Virtue SklOth SklTOT Positiv Strong Virtue EVAL Abs@ ABS MeansLw Passive SocRel IAV Strong Quality Negativ Ngtv Weak Passive Vice EndsLw Abs@ ABS Time@ TimeSpc Positiv Pstv Strong Goal MeansLw IAV RcEthic RcTot  Positiv Nonadlt IndAdj Passive SocRel IAV Space Solve IAV TranLw Passive Arousal EMOT Passive SocRel IAV Solve IAV Negativ Ngtv Weak Passive Vice EndsLw PLACE Region TimeSpc Strong Active Fall IAV Milit Object Vehicle Work IAV Quality Solve IAV Strong Work DAV PowOth PowTot Positiv Pstv Active ComForm DAV EnlGain EnlTot Time@ Positiv Pstv Strong Space POS Negativ Ngtv Weak Passive Persist IAV TranLw Strong Active Complet IAV TrnGain Passive SocRel IAV Vary Abs@ ABS Travel IAV Negativ Ngtv Weak Vice Undrst If Active Exprsv ComForm PowOth PowTot,NW
197,OT,Quality BodyPt Ovrst Quan  Active Solve IAV EnlGain EnlTot ABS DIST Space TimeSpc Positiv Strong NatrPro BodyPt Strong Active Increas TimeSpc ABS DIST Space TimeSpc Positiv Pstv Active ComForm DAV EnlGain EnlTot Power Active Travel Active Solve IAV EnlGain EnlTot Positiv Feel Arousal Doctrin Time@ Abs@ ABS Time@ Strong Active Complet IAV TranLw Abs@ ABS Time@ Passive SocRel IAV Negativ Hostile Active Exert IAV  Negativ Ngtv Weak Submit Passive Vice PowCon PowTot Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Positiv Pstv Virtue Undrst EVAL EndsLw PLACE Region TimeSpc Passive Fall DAV Object Tool  PLACE Sky TimeSpc  Active Time@ ComForm COM FormLw Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Negativ Ngtv Vice Ovrst EVAL NegAff Negativ Ngtv Hostile Active SocRel PowCon PowTot Strong Active Complet IAV TrnGain Space TimeSpc Space POS TimeSpc Quality Strong Power Virtue PowOth PowTot Negativ Ngtv Passive Need EndsLw Positiv Affil Active Causal IAV Positiv Pstv Strong Active Virtue TrnGain Weak Passive Vice Negate SklOth SklTOT Strong Power Causal PowLoss PowTot Positiv Pstv Affil Strong Active Role HU Power Active Travel Strong Solve IAV Strong Active Exert IAV TranLw Quality Strong Power Econ@ Role HU WltPt WltTot  Strong Active Complet IAV TrnGain Means Negativ Ngtv Hostile Active Exert DAV TranLw Positiv Active SocRel DAV Active Solve IAV EnlGain EnlTot Negativ Ngtv Passive Need EndsLw Strong Active Complet IAV TrnGain Negativ Ngtv Vice Ovrst EVAL NegAff BodyPt WlbPhys WlbTot Complet IAV Negativ Ngtv Passive Need EndsLw Active Exert DAV Negativ Hostile Active Exert IAV  ABS DIST Space TimeSpc Object Tool Negativ Ngtv Weak Passive Vice Negate MeansLw Positiv Affil Strong IndAdj Econ@ ECON COLL HU WltPt WltTot,NW
198,RB,Quality ComForm EnlOth EnlTot FormLw ABS DIST Space TimeSpc Positiv Pstv Affil Strong Passive Arousal EMOT AffOth AffTot Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Active Exprsv Role HU SklPt SklTOT ABS DIST Space TimeSpc Positiv Econ@ Quan WltOth WltTot Ovrst Time@ NegAff Power ComForm EnlGain EnlTot Active Travel TranLw Strong Active Increas TimeSpc Virtue SklOth SklTOT Negativ Ngtv Weak Active Fail DAV Work IAV Active Travel IAV TranLw Goal Abs@ ABS EndsLw  Strong EVAL Quality Hostile ComForm PowCon PowTot FormLw Strong Active Exert IAV TranLw Negativ Ngtv Weak Active Fail DAV PowOth PowTot Solve IAV Travel DAV Active Travel TranLw Space Quality Positiv Pstv Strong Virtue PosAff Passive SocRel IAV Strong Means Positiv Pstv Strong Active Virtue TrnGain Means SklOth SklTOT Negativ Hostile SocRel Exert IPadj Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Positiv Pstv Active Fetch IAV Space TimeSpc Academ Role HU EnlPt EnlTot Negativ Ngtv Hostile Active SocRel PowCon PowTot Positiv Nonadlt IndAdj Strong Power Econ@ Role HU WltPt WltTot Strong NatrPro WltOth WltTot Active Exprsv Role HU SklPt SklTOT Negativ Ngtv Weak Passive Vice EndsLw Passive Arousal EMOT Causal If  Negativ Vice Need IndAdj WlbPsyc WlbTot Positiv Econ@ Quan WltOth WltTot Strong Active Increas EndsLw Object BldgPt TimeSpc Perceiv Positiv Pstv Affil SocRel IAV AffGain AffTot Active Econ@ Work IAV Time@ TimeSpc Strong Active Ovrst Persist Strong Active Means EnlOth EnlTot Passive SocRel IAV Solve IAV  Positiv Pstv Affil Strong Active Role HU Negativ Ngtv Passive Need EndsLw  IAV RcEthic RcTot Space TimeSpc Passive Goal EnlOth EnlTot Positiv Role HU Know Positiv Pstv Affil Arousal Strong Active Complet IAV TrnGain Positiv Feel IndAdj,NW
199,DT,ECON POLIT Name Space Solve IAV EnlGain EnlTot Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Positiv Pstv Strong Active Exert EVAL WlbPhys WlbTot Strong Quality Hostile Role HU PowPt PowTot Positiv Virtue Space POS TimeSpc Quality Strong Active Exert IAV  Strong Work DAV PowOth PowTot Negativ Ngtv Hostile Strong Active Vice WlbPhys WlbTot Hostile Role HU PowPt PowTot Object Tool Know Active Travel TranLw Active Solve IAV EnlGain EnlTot ABS DIST Space TimeSpc Affil Strong Time@ PowCoop PowTot Passive Fall DAV Work IAV Positiv Affil Strong IndAdj Travel IAV Positiv NatrPro Know IndAdj  Positiv Pstv Strong Virtue EVAL SklOth SklTOT Active Solve IAV EnlGain EnlTot Active Work DAV TranLw  Space TimeSpc Virtue Ovrst EVAL Means WltOth WltTot Space  Passive SocRel IAV Positiv Pstv Affil Strong Active Role HU Active Vary IAV Strong Power Virtue PowOth PowTot Strong Complet IAV TrnGain Negativ Ngtv Weak Vice EVAL Negate EndsLw Passive Fall DAV Positiv Nonadlt IndAdj Negativ Hostile Vice Negativ Ngtv Weak Passive Vice EndsLw Strong Space ECON POLIT Name Strong EVAL Quality Strong Active Fetch DAV TranLw Passive SocRel IAV Positiv Pstv Affil Strong Active Role HU Negativ Ngtv Passive Need EndsLw Positiv Nonadlt IndAdj IAV RcEthic RcTot Negativ Ngtv Strong Active NatrPro PowOth PowTot Positiv Pstv Active ComForm DAV EnlGain EnlTot Decreas DAV PLACE Region ArenaLw Strong Power Active Exert IAV PowOth PowTot Positiv Eval@ Quality IndAdj Solve IAV Weak Submit Passive Rel DAV Positiv Strong Virtue Negativ Ngtv Hostile Active SocRel PowCon PowTot Hostile Strong Active Stay IAV PowCon PowTot Strong ComForm EnlOth EnlTot FormLw Negativ Legal Stay PowLoss PowTot Positiv Pleasur EMOT Stay Space Passive SocRel IAV Positiv Pstv Affil Strong Active Role HU Negativ Ngtv Hostile Active SocRel IAV TrnLoss Positiv Pstv Strong Space POS  Strong Virtue EndsLw Solve IAV,NW
200,CB,Power ECON Polit@ POLIT COLL HU PowAuPt PowTot Positiv Pstv Strong Virtue Exprsv Positiv Strong Virtue Know IndAdj ABS DIST Space TimeSpc Active Ovrst Travel IAV ABS DIST Space TimeSpc Space POS TimeSpc Active Space Positiv Role HU Know Positiv Nonadlt IndAdj Positiv Pstv Virtue Undrst EVAL EndsLw Passive Virtue RcEnds RcTot PLACE Region Positiv Pstv Strong Active Virtue SklOth SklTOT Negativ Ngtv Role HU Passive Arousal PLACE Route TimeSpc Negativ Ngtv Hostile Active SocRel IAV TrnLoss Negativ Hostile Vice Strong Ovrst Quan SureLw Space TimeSpc BodyPt Econ@ ECON PLACE Social WlbPhys WlbTot ABS DIST Space Negativ Hostile Active Exert DAV ECON Exprsv Ritual Strong Active Fall IAV Rel TrnLoss Submit Passive Role HU Positiv Nonadlt IndAdj Weak Space DIM Active ECON Means Positiv Active Ovrst IAV Negativ Ngtv Vice EnlOth EnlTot Positiv Pstv Virtue Econ@ ECON WltOth WltTot Quality BodyPt Strong Power Causal PowLoss PowTot Ovrst Time@ NegAff Negativ Ngtv Strong Active NatrPro PowOth PowTot Econ@ ECON ComForm COM FormLw Negativ Ngtv Weak Passive Persist IAV TranLw Ritual Object Tool Affil Active SocRel Negativ Ngtv Weak Active Fail DAV Negativ Strong Power Active Exert IAV Positiv Strong Active Increas PLACE Route TimeSpc  Quality Strong Quan DIM Strong Space DIM TimeSpc Submit Passive Role HU Negativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot Passive SocRel IAV Positiv Affil IPadj,NW
201,CB,Strong Ovrst Quan SureLw Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Hostile Strong Active Stay IAV PowCon PowTot Affil Active SocRel Positiv Pstv Strong Active Virtue TrnGain Positiv Strong Virtue EVAL Abs@ ABS MeansLw Time@ PLACE Route TimeSpc Abs@ ABS Time@ Strong Means EndsLw Positiv Pstv Virtue Undrst EVAL EndsLw PLACE Route TimeSpc Perceiv EnlOth EnlTot Travel IAV Positiv Strong Virtue EVAL Abs@ ABS MeansLw Submit Passive Role HU ECON Exprsv Ritual Space Strong Space Affil Active SocRel IAV AffGain AffTot Academ Doctrin EnlOth EnlTot NatrPro Strong Active Complet IAV TrnGain Strong ComForm EnlOth EnlTot FormLw Means WltOth WltTot Positiv Nonadlt IndAdj Strong Active Complet IAV TrnGain Milit POLIT Object Vehicle PowCon PowTot Strong Active Exert IAV Negativ Active Try IAV Passive SocRel IAV Positiv Nonadlt IndAdj Solve IAV ABS DIST Space TimeSpc BodyPt Positiv Pstv Passive Virtue Positiv Pstv Strong Virtue EVAL SklOth SklTOT Strong Means EndsLw Affil Active SocRel Positiv Strong Virtue Strong Means EndsLw Negativ Ngtv Weak Passive Vice EndsLw PLACE Region TimeSpc Positiv Strong Virtue PLACE Route TimeSpc Negativ Ngtv Weak Passive Persist IAV TranLw Strong Active Fall IAV Object Tool Power Active Travel Space Affil Active SocRel IAV AffGain AffTot Affil Strong Power Active SocRel IAV WlbGain WlbTot  Passive Arousal EMOT PLACE Route TimeSpc  Decreas DAV Passive Goal EnlOth EnlTot ECON Exprsv Ritual Space Affil Active SocRel IAV AffGain AffTot Negativ Ovrst Legal Role HU SklPt SklTOT Strong Work DAV PowOth PowTot Submit Passive Role HU Weak Submit Passive Arousal PowOth PowTot Hostile Role HU PowPt PowTot Strong Active Complet IAV TrnGain Strong ComForm EnlOth EnlTot FormLw,NW
202,RB,Econ@ ECON Rel PowOth PowTot Active Solve IAV Positiv Pstv Virtue Undrst EVAL EndsLw Complet IAV Means WltOth WltTot Know WlbPsyc WlbTot Hostile Strong EVAL Quality Positiv Strong Power Active SocRel IAV PowLoss PowTot Negativ Vice  Space Affil COLL HU PowCoop PowTot Positiv Pstv Virtue EVAL PosAff BodyPt WlbPhys WlbTot Weak Submit Passive Rel DAV Quality Negativ Ngtv Weak Passive Vice Abs@ ABS WltTran WltTot Perceiv Passive Perceiv IAV EnlOth EnlTot Active Exert DAV Strong Space DIM TimeSpc Positiv Pstv Virtue Abs@ ABS EndsLw Virtue SklOth SklTOT Strong Active Fall IAV  Hostile Milit POLIT Object Tool PowCon PowTot Strong Quality Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Passive Quan TimeSpc Passive SocRel IAV Positiv Strong Travel IAV Positiv Pstv Active ComForm DAV EnlGain EnlTot Positiv Strong Negativ Ngtv Vice NegAff Strong EVAL Quality Hostile ComForm PowCon PowTot FormLw Strong Active Exert IAV TranLw Hostile Exert IAV Strong Active Complet IAV TrnGain Positiv Eval@ Quality IndAdj Positiv Eval@ Quality NatrPro Affil Active SocRel IAV AffGain AffTot Space Active Travel TranLw Positiv Nonadlt IndAdj Virtue Ovrst RcEnds RcTot FormLw Negativ Complet Stay TranLw Means WltOth WltTot Solve IAV Negativ Weak Active Fail IAV Active Solve IAV EnlGain EnlTot Econ@ Means SklOth SklTOT Strong Power Active SocRel IAV Positiv Know Perceiv Strong ComForm EnlOth EnlTot FormLw Object BldgPt  Solve IAV Strong Active Fall IAV Quality Negativ Ngtv Weak Passive Vice EndsLw Active Travel NatrPro Negativ Ngtv Role HU PLACE Region Passive SocRel IAV Positiv Pstv Strong Active Virtue WlbPsyc WlbTot Negativ Ngtv Strong Active NatrPro PowOth PowTot Negativ Ngtv Passive Need EndsLw Positiv Active IAV  Space Means SklOth SklTOT,NW
203,WR,Strong Virtue EndsLw Strong Active Increas EndsLw ComForm COM FormLw Ovrst Time@ Positiv Pstv Virtue EVAL EnlOth EnlTot Ovrst Time@ TIME TimeSpc Strong Active Increas TimeSpc Work IAV Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Positiv Pstv Virtue Rel TrnLoss IAV RcEthic RcTot PLACE Route TimeSpc Positiv Active Work Try IAV Solve IAV Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Strong Ovrst Quan SureLw Active Solve IAV Negativ Ngtv Strong Active NatrPro PowOth PowTot Strong Active Complet IAV TrnGain Passive SocRel IAV Positiv Strong Virtue EVAL Abs@ ABS MeansLw Solve IAV Passive Arousal EMOT Negativ Ngtv Hostile Strong Power Active SocRel IAV PowLoss PowTot Positiv Pstv Virtue Abs@ ABS EndsLw Ritual Positiv NatrPro Know IndAdj Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Positiv Pstv Active Fetch IAV Positiv Strong Virtue Know IndAdj  Virtue Ovrst RcEnds RcTot FormLw Negativ Ngtv Hostile Weak Vice WlbPhys WlbTot Negativ Ngtv Vice EVAL RcEthic RcTot  PLACE Route TimeSpc Active Exert DAV Negate SV Positiv Nonadlt IndAdj  Means Abs@ ABS PLACE Route TimeSpc Negativ Ngtv Weak Passive EVAL Quality EnlOth EnlTot Negativ Ngtv Weak Passive Vice EndsLw Active Econ@ Means WltOth WltTot Negativ Ngtv Hostile Active SocRel PowCon PowTot Solve IAV TranLw Positiv Pstv Strong Active Virtue SklOth SklTOT Solve IAV Space POS TimeSpc Quality Strong Power Virtue PowOth PowTot Strong Power Goal PowCon PowTot Exprsv Exert DAV Solve IAV Hostile Strong Power Active ComForm IAV PowCon PowTot Strong Active Complet IAV TrnGain Know Abs@ ABS ArenaLw Strong Active Complet IAV TrnGain Weak Submit Passive Arousal PowOth PowTot Negativ Ngtv Weak Passive Vice EndsLw Perceiv IAV EnlOth EnlTot  Negativ Ngtv Passive Need EndsLw Academ Doctrin EnlOth EnlTot Negativ Ngtv Hostile Active Virtue PowCon PowTot,NW
204,WR,Positiv Pstv Strong Quality MeansLw Positiv Pstv Virtue Econ@ ECON WltOth WltTot Econ@ Means SklOth SklTOT  Positiv Strong Virtue EVAL Abs@ ABS MeansLw Strong Power Active Work Goal PowOth PowTot Object Tool COM Strong Means EndsLw Positiv Pstv Strong Virtue EndsLw Positiv Pstv Strong Active Virtue TrnGain Know PLACE Route TimeSpc Passive SocRel IAV IAV RcEthic RcTot Econ@ ECON Means SklOth SklTOT Negativ Object Ovrst Know PLACE Route TimeSpc Active Goal EndsLw Strong Power Active ComForm IAV EnlOth EnlTot Positiv Nonadlt IndAdj Virtue SklOth SklTOT Passive Causal IAV Arousal EndsLw Solve IAV Strong Power Active SocRel IAV Hostile SocRel Strong EVAL Quality Negativ Hostile SocRel Exert Strong Active Ovrst Persist Positiv Nonadlt IndAdj Submit Passive Role HU Strong Virtue EndsLw Strong Active Fall IAV Space Object Vehicle Active Travel DAV TranLw Submit Passive Role HU Positiv Pstv Affil Strong Passive Object ComnObj COM EndsLw Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Positiv Pstv Active Fetch IAV Active Academ Try IAV EnlEnds EnlTot Virtue SklOth SklTOT Positiv Increas IndAdj PLACE Route TimeSpc Positiv Ovrst  Know Negativ Ngtv Hostile Weak Vice WlbPhys WlbTot Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Hostile Strong Power Active ComForm IAV PowCon PowTot Strong Active Complet IAV TrnGain Passive Travel IAV PLACE Route TimeSpc Negativ Ngtv Passive Need EndsLw Hostile SocRel Strong Active Complet IAV TrnGain PLACE Sky TimeSpc Active Solve IAV EnlGain EnlTot Space Positiv Pstv Virtue EVAL SklOth SklTOT Negativ Ovrst Perceiv IAV EnlOth EnlTot Strong Active Complet IAV TrnGain Space Solve IAV Solve IAV TranLw,NW
