ID,Position,Scouting Report Sentence(s),Race
149,K,Positiv Pstv Virtue Undrst EVAL EndsLwSpaceSolve IAVActive ECON Means,W
149,K,Active WorkGoal Abs@ ABS EndsLwQuanNegativ Ngtv Weak Active Fail DAVQuanSpaceGoal Abs@ ABS EndsLwActive Try IAVABS DIST Space TimeSpc,W
149,K,Negativ Ngtv Hostile Strong Active SocRel IAV TrnLossQuan,W
150,RB,Strong EVAL QualityStrong Quan DIMPositiv Pstv Virtue Econ@ ECON WltOth WltTotPositiv Pleasur EMOT UndrstComForm IAV RspOth RspTotHostile Strong Active Space PowOth PowTot,NW
150,RB,Power ComForm EnlGain EnlTotOvrst Time@ NegAffStrong Space DIM TimeSpcTravel IAV TranLwStrong Means EndsLwPLACE RegionStrong SpaceVirtue SklOth SklTOT,NW
150,RB,Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTotStrong Active Travel PowPt PowTot TranLwNatrProPerceivPositiv Econ@ Quan WltOth WltTotOvrst Time@ NegAffVary TranLwPassive SocRel IAVSolve IAV TranLw,NW
150,RB,ABS DIST Space TimeSpcPositiv Pstv Strong Active Virtue TrnGainStrong Work DAV PowOth PowTotTime@Positiv Strong,NW
150,RB,Positiv Econ@ Quan WltOth WltTotPositiv Pstv Strong Active Virtue SklOth SklTOTActive Travel TranLwVirtue SklOth SklTOTNegativ Ngtv Weak Passive Vice EndsLwNegativ Vice Eval@Active Travel,NW
150,RB,Positiv StrongVirtue Ovrst EVALHostile SocRel IAV RcEthic RcTotActive Exert Abs@ ABS EndsLwPassive ExertActive Academ Try IAV EnlEnds EnlTot,NW
150,RB,Positiv NatrPro Rel IPadjOvrst SpaceStrong EVAL QualityPositiv Pstv Active ComForm DAV EnlGain EnlTotActive Work DAV TranLwObject BldgPt TimeSpcActive Exprsv Role HU SklPt SklTOT,NW
150,RB,Positiv Econ@ Quan WltOth WltTotABS DIST Space TimeSpcStrong Active Increas DAV TimeSpcPositiv Pstv Active Virtue Abs@ ABS EndsLwWeak Passive Decreas DAV TranLwStrong Ovrst Time@ Intrj SureLwQuality,NW
150,RB,Active Try IAV TranLwNegativ Ngtv Hostile Power Passive Vice PowOth PowTotActive Exprsv Role HU SklPt SklTOTSolve IAVStrong Active Fall IAV,NW
150,RB,Work IAVPositiv Strong Active Travel IAVNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotSpace TimeSpcWeak Passive Vice Undrst IfPositiv Pstv Affil Active Virtue RcEthic RcTot,NW
151,G,Positiv Nonadlt IndAdjActive Academ Try IAV EnlEnds EnlTotNegativ Ngtv ViceStrong Milit Role HU PowAuPt PowTotStrong SpaceSpaceBodyPt,NW
151,G,Strong Active Solve IAV TranLwActive Solve IAVSpaceActive Solve IAVComForm DAVActive Solve IAVPositiv Pstv Strong Active Exprsv Begin IAV EndsLwNatrProStrong Active Travel PowPt PowTot TranLw,NW
151,G,Finish IAVStrong Power NatrProSpace POS TimeSpcQualityTravel IAVNegativ Hostile Active Exert IAV,NW
151,G,Strong Quan DIMQualityStrong Active Try Means IAVPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTotStrong Means EndsLwNegativ Ngtv Weak Passive Fall IAV NegAff,NW
151,G,Strong Power Econ@ Role HU WltPt WltTotPassive Fall DAVGoal PowOth PowTot,NW
151,G,Weak Passive Arousal TrnLossActive Abs@ ABS SpaceStrong Active Travel PowPt PowTot TranLwNegativ Ngtv Strong Power Vice OvrstVirtue SklOth SklTOT,NW
151,G,Strong QualityBodyPt WlbPhys WlbTotSpaceActive Travel TranLwWeak Passive Vice Negate SklOth SklTOTPassive Goal EnlOth EnlTotPositiv Pstv Virtue EVAL RcEnds RcTot,NW
151,G,Negativ Ngtv Weak Passive Vice Negate MeansLwABS DIST Space TimeSpcHostile ComForm PowCon PowTot FormLwNegativ OvrstStrong Stay IAV,NW
152,SAF,Positiv Pstv Strong Active Virtue TrnGainRitualNegativ Ngtv Weak Passive Fail IAV PowCon PowTotPLACE Sky TimeSpc,NW
152,SAF,Object ToolOvrst Time@ NegAffVirtue SklOth SklTOTNegativ Ngtv Hostile Strong Active Vice PowCon PowTotActive Work DAV,NW
152,SAF,Econ@ ECON Rel PowOth PowTotComplet IAVOvrst Time@ NegAffNegativ Ngtv Strong Active NatrPro PowOth PowTotStrong ComForm EnlOth EnlTot FormLw,NW
152,SAF,Positiv VirtueStrong Ovrst Quan SureLwPositiv Pstv Affil Active Virtue EVAL MeansLwPositiv Nonadlt IndAdjSpaceECON Exprsv RitualKnowGoal PowOth PowTotPositiv Pstv Virtue EVAL SklOth SklTOTAffil COLL HU PowCoop PowTotPositiv Affil Role SocRel HU WltPt WltTot,NW
152,SAF,PLACE Sky TimeSpcPower Active TravelAbs@ ABS Time@Hostile Role HU PowPt PowTotAffil Active SocRel IAV AffGain AffTotSpace TimeSpc,NW
152,SAF,PLACE Region TimeSpcStrong Active Travel PowPt PowTot TranLwSubmit Econ@ ECON Role HU WltPt WltTotWeak Passive Vice Negate SklOth SklTOTBodyPtPassive SocRel IAVQuality,NW
152,SAF,Object NatObjWeak ANINatrProStrong SpacePositiv Pstv Virtue WlbPhys WlbTotPositiv Econ@ Quan WltOth WltTotSubmit Passive Role HU,NW
152,SAF,Solve IAV TranLwPassive PerceivSolve IAVSubmit Role HU EnlPt EnlTot,NW
152,SAF,Negativ Ngtv Passive Need EndsLwIAV RcEthic RcTotNegativ Ngtv Vice EnlOth EnlTotRitualPositiv Feel IndAdjActive Exprsv Role HU SklPt SklTOT,NW
153,LB,Passive SocRel IAVPositiv Nonadlt IndAdjStrong Active Increas EndsLwVirtue Ovrst EVALNegativ Ngtv Weak Passive Vice WlbPhys WlbTotPower Role HU EnlPt EnlTotStrong QualityTravel,NW
153,LB,Negativ Active Pain IAVPositiv StrongStrong Active Exert Abs@ ABS TranLwPassive ArousalVirtue SklOth SklTOTQuality,NW
153,LB,Active Solve IAV EnlGain EnlTotPositiv Pstv Virtue Econ@ ECON WltOth WltTot,NW
153,LB,Positiv Pstv Strong Power Virtue MeansLwPositiv NatrPro Know IndAdjActive Travel EndsLwNegativ Ngtv Weak Passive Vice EndsLwActive Solve IAVPositiv Feel Arousal Doctrin,NW
153,LB,Strong Quan DIMQualityPositiv Pstv Virtue Undrst IfSolve IAVPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotNegativ Ngtv Hostile Strong Active Vice PowCon PowTot,NW
153,LB,RitualSpaceHostile ComForm PowCon PowTot FormLwPositiv Strong Active Exert IndAdjHostile Role HU PowPt PowTotSpaceBodyPt WlbPhys WlbTot,NW
153,LB,Negativ OvrstPositiv Nonadlt IndAdjSolve IAV TranLwEcon@ ECON ComForm COM FormLwPLACE Region,NW
154,CB,Affil COLL HU PowCoop PowTotStrong Power Role HU PowAuPt PowTotPositiv Pstv Virtue Undrst EVAL EndsLwHostile Strong EVAL QualityPassive SocRel IAVPositiv Pstv Affil Strong Active Role HU,NW
154,CB,Negativ Active Fail IAVActive Exprsv Role HU SklPt SklTOTStrong Space DIM TimeSpcPassive Stay IAVFinish,NW
154,CB,Positiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotStrong Active Work DAVSpaceSubmit Passive Role HUAffil Active SocRelRitualNegativ Ngtv Hostile Active SocRel IAV TrnLossPassive SocRel IAV,NW
154,CB,Strong Power Active ComForm IAV EnlOth EnlTotPassive Arousal EMOTPLACE Route TimeSpcPositiv Nonadlt IndAdjAffil Active SocRel IAV AffGain AffTotPositiv Nonadlt IndAdjSubmit Passive Role HU,NW
154,CB,Strong Active Solve IAV TranLwStrong Active Exert IAVStrong Means EndsLwPositiv Feel Arousal DoctrinAffil Active SocRelNegativ Eval@ Quality IndAdj,NW
154,CB,Weak Undrst FREQ TimeSpcPLACE Route TimeSpcNegativ OvrstStrong Work DAV PowOth PowTotNegativ Ngtv Weak Passive Fail IAV PowCon PowTot,NW
154,CB,Negativ Ngtv Pain NegAffPassive Goal EnlOth EnlTotPositiv Feel Arousal DoctrinAffil Active SocRel IAV AffGain AffTotNegativ Ngtv Passive Need EndsLwStrong Power Econ@ COLL HU WltPt WltTotMeans SklOth SklTOT,NW
154,CB,Negativ Ngtv Weak Passive Persist IAV TranLw,NW
155,OT,Object ToolMilit Object VehicleComForm COM FormLwPassive SocRel IAV,NW
155,OT,Passive Fall DAVPassive QualityStrong Power Active WorkObject ToolActive Exert Abs@ ABS EndsLw,NW
155,OT,Strong EVAL QualitySpaceEcon@ ECON Rel PowOth PowTotStrong Space DIMABS DIST Space TimeSpcNegativ Ngtv Hostile POLIT Role HU PowCon PowTot,NW
155,OT,Positiv Strong VirtueStrong Power Virtue PowOth PowTotActive Travel TranLwSpacePositiv Nonadlt IndAdj,NW
155,OT,Strong QualityMeans SklOth SklTOTPassive Arousal EMOTStrong Space IAV PosAffPassive SocRel IAVABS DIST Space TimeSpc,NW
155,OT,Weak Space DIMActive Exert DAVComForm COM FormLwNegativ Ngtv Passive Need EndsLwActive Solve IAV EnlGain EnlTotSpaceABS DIST Space TimeSpc,NW
155,OT,Negativ Active Econ@ Fail IAVTravel IAVTravel IAVPositiv Nonadlt IndAdjActive Work DAV TranLw,NW
155,OT,GoalNegativ Hostile HU PowCon PowTotComForm DAV EnlGain EnlTotPositiv Strong Virtue EVAL Abs@ ABS MeansLw,NW
155,OT,Causal IfPositiv Pstv Strong Virtue EndsLwFinish,NW
156,DE,Active Exert Abs@ ABS EndsLwHostile SocRelObject BldgPt TimeSpcPositiv Pstv Strong Virtue EVAL SklOth SklTOTStrong Active Travel PowPt PowTot TranLwSpaceActive Work DAV TranLw,NW
156,DE,Strong Power Active SocRel IAVExprsv Exert DAVQualityPositiv Feel Arousal Doctrin EndsLwQualityPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
156,DE,Strong Virtue EndsLwPassive Quan TimeSpcRel TrnLossNegativ Hostile Active Exert IAVStrong EVAL Quality,NW
156,DE,Affil COLL HU PowCoop PowTotStay IAV EnlGain EnlTotPositiv Pstv Affil Strong Active Role HUNegativ Ngtv Vice RcEthic RcTotActive Solve IAV EnlGain EnlTotBodyPt WlbPhys WlbTotPower Active TravelNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot,NW
156,DE,Hostile Role HU PowPt PowTotEcon@ ECON Polit@ POLIT COLL HUHostile Strong Power Active Milit SocRel IAV PowCon PowTotPositiv Pstv Strong Active Exprsv Begin IAV EndsLwNegativ Ngtv Weak Vice EVAL Negate EndsLwABS DIST Space TimeSpc,NW
156,DE,Active TravelSpaceComForm COM PowOth PowTot FormLwWeak Passive Vice Negate SklOth SklTOTRitualStrong Stay IAVANI,NW
156,DE,Negativ Ngtv Weak Passive Vice EndsLwActive Solve IAV EnlGain EnlTotSolve IAVRitual,NW
156,DE,Strong Space DIM TimeSpcSpaceNegativ Hostile Active Exert IAV,NW
157,WR,Strong Virtue EndsLwActive Econ@ Role HU EnlPt EnlTotPositiv Pstv Strong Active Exprsv Begin IAV EndsLwABS DIST Space TimeSpcVary Abs@ ABSStrong Power Active SocRel IAV,NW
157,WR,Virtue SklOth SklTOTPositiv VirtueObject ToolRitualStrong Space,NW
157,WR,Strong SpaceActive ECON MeansStrong QuanEcon@ ECON Rel PowOth PowTotPositiv Pstv Virtue EVAL PosAffStrong Active Complet IAV TrnGainPositiv Strong Virtue Know IndAdj,NW
157,WR,Positiv Strong Virtue Know IndAdjNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossPositiv Pstv Active Fetch IAVEcon@ Means SklOth SklTOTSolve IAV,NW
157,WR,Submit Passive Role HU PowPt PowTotPositiv Nonadlt IndAdjEcon@ Role HU SklPt SklTOTRitualNegativ Ngtv Weak Passive Vice EndsLwStrong Solve IAVStrong Power Virtue PowOth PowTotHostile SocRelPLACE Route TimeSpcPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
157,WR,Positiv Eval@ Quality IndAdjPLACE Route TimeSpcPassive Causal IAVBodyPt WlbPhys WlbTotPower ComForm EnlGain EnlTot,NW
157,WR,PLACE Region TimeSpcTravelPLACE Route TimeSpcNegativ OvrstActive Solve IAV EnlGain EnlTot,NW
157,WR,Solve IAVSolve IAV TranLwHostile SocRelECON Exprsv RitualStrong Active Complet IAV TrnGainSpaceSolve IAV,NW
157,WR,Positiv VirtueSpaceObject VehicleActive Travel DAV TranLwOvrst Persist,NW
158,DT,Active Academ Try IAV EnlEnds EnlTotMeans SklOth SklTOTBodyPtStrong Power Active ComForm IAV EnlOth EnlTotBodyPt WlbPhys WlbTotWeak Submit Passive Rel DAVQualityActive Exert DAV,NW
158,DT,Positiv Pstv Strong Virtue EVAL SklOth SklTOTPassive Fall DAVMeansStrong Active Increas IAV TranLwNegativ Hostile ViceNegativ Ngtv Solve IAV EndsLw,NW
158,DT,Solve IAVStrong Active Travel PowPt PowTot TranLwNegativ Hostile Active IPadjOvrst Time@Strong Quan DIMNegativ Ngtv Role HUNegativ Ngtv Vice EVAL SklAsth SklTOTStrong Solve IAV,NW
158,DT,Econ@ ECON Rel PowOth PowTotActive Travel EndsLwPositiv Strong VirtuePower ComForm EnlGain EnlTotPositiv Nonadlt IndAdjQualityPositiv Pstv QualityActive Arousal OvrstStrong Stay IAVBodyPt,NW
158,DT,Econ@ ECON Means SklOth SklTOTActive Travel TranLwTravel IAVPositiv Strong Virtue EVAL Abs@ ABS MeansLw,NW
158,DT,QualitySolve IAV TranLwHostile Role HU PowPt PowTotObject Tool,NW
158,DT,Negativ Ngtv Weak Passive Vice EndsLwECON POLIT NameABS DIST Space TimeSpcObject BldgPt TimeSpcPositiv Pstv Affil Strong Active Role HUSubmit Passive SocRel IAV TranLwECON Exprsv Ritual,NW
158,DT,Space POS TimeSpcQualityStrong Means EndsLwRel TrnLossStrong Power Econ@ Role HU WltPt WltTotSubmit Econ@ ECON Role HU WltPt WltTotNegativ Strong Power Active IAVStrong Solve IAVVirtue Ovrst EVALWork IAV TranLw,NW
158,DT,Negativ Ngtv Weak Active Fail DAVPositiv Pstv Active ComForm DAV EnlGain EnlTotComForm IAVPositiv Nonadlt IndAdjStrong Active Increas EndsLwStrong Active Travel PowPt PowTot TranLwUndrst Persist,NW
158,DT,Solve IAVSpacePositiv Pstv Strong Virtue EndsLwOvrst Know,NW
159,OT,Positiv Pstv Strong Means WlbPhys WlbTotPassive ExertPassive ExertActive Academ Try IAV EnlEnds EnlTotPositiv Feel Arousal Doctrin,W
159,OT,Positiv Pstv Virtue EVAL SklOth SklTOTSpaceComplet IAVNegativ Ngtv Passive Need EndsLw,W
159,OT,Affil Active SocRel IAV AffGain AffTotCausal IfStrong Active Exprsv Role HU SklPt SklTOTStrong Power Active ComForm IAV EnlOth EnlTotPassive Arousal EMOTStrong Power Econ@ Role HU WltPt WltTotObject ToolDecreas DAVSpace TimeSpc,W
159,OT,RitualBodyPtStrong Complet IAV TrnGainComplet IAVStrong Power Active ComForm IAV EnlOth EnlTotQualityBodyPt WlbPhys WlbTotWeak Submit Passive Rel DAV,W
159,OT,Positiv Nonadlt IndAdjQualityStrong Power Econ@ Role HU WltPt WltTotQualityPositiv Pstv Passive VirtueBodyPtStrong Active Begin EndsLwPositiv Pstv Active ComForm DAV EnlGain EnlTot,W
159,OT,Positiv VirtueSpace TimeSpcStrong Active Increas TimeSpcABS DIST Space TimeSpcPositiv Pstv Strong Active Exprsv Begin IAV EndsLw,W
159,OT,Positiv Pstv Affil Strong Active Role HUPersistComForm IAV RspOth RspTotNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotPLACE LandHostile Role HU PowPt PowTot,W
159,OT,Strong Solve IAVWeak Space DIMSpaceActive Travel TranLwStrong Active Complet IAV TranLwPositiv Pstv Strong Goal MeansLwIAV RcEthic RcTot,W
159,OT,Solve IAVStrong Ovrst Quan SureLwWeak Passive Decreas DAV TranLwPositiv Pstv Virtue Abs@ ABS EndsLwNegativ Hostile Active Exert IAVPositiv Nonadlt IndAdjBodyPtWork IAVBodyPt,W
159,OT,Positiv Pstv Strong Goal MeansLwIAV RcEthic RcTotAffil Strong Work PowCoop PowTotActive ECON Abs@ ABS Space TranLwStrong Power Causal PowLoss PowTotTravel IAVSpace POS TimeSpcQualityTime@ TimeSpcABS DIST Space TimeSpcSpaceStrong Active Travel PowPt PowTot TranLw,W
159,OT,Strong Stay IAVSolve IAV,W
160,CB,Strong Quan DIMQualityPassive ExertActive Academ Try IAV EnlEnds EnlTotSpace TimeSpcNegativ Ngtv Role HU,NW
160,CB,Solve IAVPositiv Nonadlt IndAdjStrong Power Virtue PowOth PowTotKnowNegativ Hostile ViceStrong Means EndsLw,NW
160,CB,Strong Active Complet IAV PowGain PowTotQualitySpaceQualitySubmit Passive Role HUPositiv VirtueStrong Ovrst Quan SureLwPositiv Pstv Strong Active Virtue SklOth SklTOTFinishStrong Active Complet IAV TrnGainStrong ComForm EnlOth EnlTot FormLw,NW
160,CB,Submit Passive Role HULegal Role HU SklPt SklTOTArousal EndsLwStrong Active Exert IAVPositiv Pstv Strong Virtue Ovrst EVAL RspOth RspTot,NW
160,CB,Power Active TravelStrong Active Complet IAV TrnGainMeans EndsLwQualityOvrst QuanPassive SocRel IAVPositiv Pstv Affil Strong Active Role HU,NW
160,CB,Strong Virtue EndsLwSpaceAffil COLL HU PowCoop PowTotPositiv Pstv Virtue EVAL SklOth SklTOTNegativ Ngtv Hostile Active Virtue PowCon PowTot,NW
160,CB,Travel IAVNegativ Ngtv Weak Passive Vice EndsLwNegativ Ngtv Hostile Active Virtue PowCon PowTotNegativ Ngtv Passive Need EndsLwIAV RcEthic RcTotEcon@ ECON Means SklOth SklTOTPassive Fall DAVABS DIST Space TimeSpcStrong Active Solve IAV TranLwStrong Means EndsLwAffil Active SocRel,NW
160,CB,Vary Abs@ ABSStrong Active Travel IAV TranLwMeans Abs@ ABSTravel IAVNegativ Ngtv Weak Passive Vice EndsLwStrong Work DAV PowOth PowTot,NW
160,CB,Negativ Ngtv Weak Passive Vice EndsLwAbs@ ABS Time@PLACE Route TimeSpcStrong Space DIM TimeSpc,NW
160,CB,Weak Passive Vice Negate SklOth SklTOTPower Active TravelPositiv Pstv Strong Virtue EVAL SklOth SklTOTStrong Active Travel PowPt PowTot TranLwNegativ Ngtv Passive Need EndsLwQuanStrong Active Complet IAV TrnGainPLACE Sky TimeSpc,NW
160,CB,Positiv Pstv Virtue Abs@ ABS EndsLwNegativ Ngtv Weak Passive Vice EndsLwLegal Role HU SklPt SklTOTStrong Work DAV PowOth PowTot,NW
161,OT,Passive ExertNegativ Ngtv ViceStrong Quan TranLwNegativ Ngtv Hostile Strong Active SocRel IAV TrnLossPassive Fall DAVStrong ABS DIST SpaceVirtueNegativ Weak Submit Passive IPadj PtLwSpace,W
161,OT,Travel IAVStrong Virtue EndsLwObject ToolActive Exert Abs@ ABS EndsLwSpaceBodyPtNegativ Ngtv Hostile POLIT Role HU PowCon PowTotStrong Solve IAV,W
161,OT,BodyPtNegativ Ngtv Hostile Active SocRel IAV TrnLossWork IAVObject ToolPositiv NatrPro Know IndAdjPassive Goal EnlOth EnlTotPassive SocRel IAV,W
161,OT,Positiv Nonadlt IndAdjActive Fall DAVStrong Active Fetch DAV TranLw,W
161,OT,Positiv Pstv Active ComForm DAV EnlGain EnlTotSolve IAVBodyPtPower Active Travel DAV PowOth PowTot,W
161,OT,Negativ Ngtv Passive Need EndsLwNegativ Ngtv Strong Active Finish PowLoss PowTotWeak Submit Passive Rel DAVTravel IAVQualityPassive SocRel IAVNegativ Ngtv Vice Ovrst EVAL NegAffNegativ Vice Eval@Active TravelComForm COM FormLwStrong Active Exert IAV,W
161,OT,Negativ Ngtv Hostile Active SocRel PowCon PowTotNegativ Ngtv Weak Passive Vice EndsLwActive Solve IAV EnlGain EnlTot,W
161,OT,Positiv Pstv Affil Strong Active Role HUActive Solve IAV EnlGain EnlTotMeans EndsLwStrong Active Complet IAV TranLwNegativ Fail StayStrong Ovrst Quan SureLw,W
161,OT,Negativ Ngtv Passive Need EndsLwSpace TimeSpcNegativ Weak Passive Fail IAV PowCon PowTotPositiv Strong VirtueComplet IAV,W
162,TE,Affil COLL HU PowCoop PowTotStrong Power Role HU PowAuPt PowTotPositiv Pstv Affil Active Virtue EVAL MeansLwPositiv Affil Strong IndAdjPositiv Pstv Virtue EVAL PosAffObject ToolMeans SklOth SklTOT,W
162,TE,Negativ Ngtv Vice NegAffStrong Active Complet IAV TranLwSpaceSolve IAV TranLwSubmit Active ComForm DAV AffGain AffTotHostile ComForm PowCon PowTot FormLw,W
162,TE,PLACE Route TimeSpcPositiv Strong Virtue EVAL Abs@ ABS MeansLwPassive SocRel IAVNegativ Ngtv Ovrst Know Abs@ ABS EnlOth EnlTotPLACE Route TimeSpc,W
162,TE,Travel DAVRitualPLACE Sky TimeSpcPLACE RegionNegativ Ngtv Hostile Active SocRel IAV TrnLoss,W
162,TE,Positiv Pstv Passive VirtuePerceiv IAV EnlOth EnlTotActive Try IAV TranLwAffil Active SocRel IAV AffGain AffTotABS DIST Space TimeSpcPositiv Affil ComForm IPadjEcon@ Means SklOth SklTOT,W
162,TE,Weak Space DIMBodyPtQualityNegativ Ngtv Weak Passive Vice EndsLwNegativ Ngtv Hostile Strong SocRel IAV PowLoss PowTotSpace POS TimeSpcNegativ Ngtv Hostile Strong Active SocRel IAV PowLoss PowTot,W
162,TE,Active Travel TranLwRel TrnLossPositiv Strong Virtue EVAL Abs@ ABS MeansLwHostile Role HU PowPt PowTot,W
162,TE,Negativ Ngtv Weak Passive Vice EndsLwPositiv Strong VirtueSpaceActive Travel TranLwActive Solve IAV EnlGain EnlTotQualityNegativ Ngtv Hostile Power Passive Vice PowOth PowTotStrong ComForm EnlOth EnlTot FormLwHostile Role HU PowPt PowTot,W
163,SAF,Object ToolPositiv Nonadlt IndAdjPassive SocRel IAVPositiv Pstv Affil Strong Active Role HUPositiv Virtue VaryPositiv Nonadlt IndAdjStrong SpaceWeak Undrst FREQ TimeSpcStrong Quan DIM,NW
163,SAF,Positiv Strong NatrProNegativ Ngtv Vice EnlOth EnlTotPassive SocRel IAVNegativ Ngtv Weak Passive Fail IAV PowCon PowTotStrong Work DAV PowOth PowTotObject BldgPtNegativ Passive Finish Exert IAVBodyPtPositiv Pstv Active ComForm DAV EnlGain EnlTot,NW
163,SAF,Econ@ ECON ComForm COM FormLwComForm DAV EnlGain EnlTotPositiv Pstv Virtue Undrst EVAL EndsLwStrong Power Virtue PowOth PowTotQualityMeans WltOth WltTot,NW
163,SAF,Negativ Ngtv Vice EnlOth EnlTotABS DIST Space TimeSpcStrong Active Complet IAV TrnGainPositiv Pstv Strong Active Exert EVAL WlbPhys WlbTotEcon@ ECON ComForm COM FormLwSpaceAffil COLL HU PowCoop PowTot,NW
163,SAF,Passive SocRel IAVNegativ Ngtv Passive Need EndsLwObject Tool COMActive Travel IAV TranLw,NW
163,SAF,RitualNegativ Ngtv Weak Active Fail DAVComForm IAVNegativ Ngtv Hostile ArousalSpacePLACE Route TimeSpcNegativ Eval@ Quality IndAdj,NW
163,SAF,Object ToolStrong Passive MeansNegativ Ngtv Weak Passive Pain EMOT AnomieEcon@ ECON ComForm COM FormLw,NW
163,SAF,Solve IAVPower ComForm EnlGain EnlTotEcon@ ECON ComForm COM FormLw,NW
164,SAF,Positiv Feel Arousal DoctrinNegativ Ngtv Solve IAV EndsLwPositiv Virtue VaryPassive ExertActive Academ Try IAV EnlEnds EnlTotPositiv Pstv Virtue WlbPhys WlbTot,NW
164,SAF,Strong Power Active ComForm IAV EnlOth EnlTotLegal Role HU SklPt SklTOTStrong Work DAV PowOth PowTotPLACE Route TimeSpcPositiv Nonadlt IndAdjPositiv Feel Arousal Doctrin,NW
164,SAF,Positiv NatrPro Know IndAdjComplet IAVQualityVary Abs@ ABSPLACE Route TimeSpcStrong Active Solve IAV TranLw,NW
164,SAF,Solve IAVPositiv Pstv Virtue EVAL SklOth SklTOTEcon@ ECON Rel PowOth PowTotQualityStrong Power Econ@ Role HU WltPt WltTot,NW
164,SAF,QuanPositiv Pstv Strong Active Virtue SklOth SklTOTPassive Goal EnlOth EnlTotECON Exprsv Ritual,NW
164,SAF,Positiv Pstv ComForm EnlOth EnlTot FormLwNegativ Ngtv Hostile Weak Passive SocRel PowCon PowTotSpaceMeans WltOth WltTotPassive Arousal EMOTPLACE Sky TimeSpcPLACE Region,NW
164,SAF,Virtue Ovrst EVALPositiv Feel Arousal DoctrinComplet IAVMeans WltOth WltTotPassive PerceivSolve IAV,NW
164,SAF,Negativ Ngtv Weak Passive Persist IAV TranLwHostile Milit Object ToolPositiv Eval@ Quality IndAdjPassive SocRel IAVActive Travel EndsLwNegativ Ngtv Passive Need EndsLwPositiv Pstv Virtue WlbPhys WlbTot,NW
164,SAF,Negativ Ngtv Passive Need EndsLwActive Solve IAV EnlGain EnlTotNegativ OvrstNegativ Ngtv Weak Passive Fail IAV PowCon PowTotStrong Space IAV PosAff,NW
164,SAF,Active Work DAVStrong Power Virtue PowOth PowTotSolve IAV,NW
165,SAF,Strong Active Exert Abs@ ABS TranLwPositiv Nonadlt IndAdjPositiv Pstv Affil Strong Passive Arousal EMOT AffOth AffTot,NW
