ID,Position,Scouting Report Sentence(s),Race
127,TE,Strong Active Complet IAV TrnGain Econ@ ECON COLL HU WltPt WltTot Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot Positiv Nonadlt IndAdj Strong Power Econ@ Role HU WltPt WltTot,NW
127,TE,Active Solve IAV EnlGain EnlTot Positiv Pstv Virtue EVAL RcEnds RcTot Passive SocRel IAV   Strong Power Goal PowCon PowTot Space,NW
127,TE,Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Complet IAV WlbPhys WlbTot Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot Negativ Ngtv Weak Passive Vice EndsLw Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot  Passive SocRel IAV ,NW
127,TE,Strong Space DIM TimeSpc Quality Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Positiv Econ@ Quan WltOth WltTot Strong ECON Complet  Econ@ ECON ComForm COM FormLw,NW
127,TE,Decreas DAV COLL HU Ritual Space PLACE Route TimeSpc Negativ Ngtv Passive Need EndsLw Econ@ ECON ComForm COM FormLw Positiv Pstv Strong Active Virtue SklOth SklTOT Strong Active Complet IAV TrnGain Strong ComForm EnlOth EnlTot FormLw,NW
127,TE,Passive Goal EnlOth EnlTot Positiv Feel Arousal Doctrin EndsLw Negativ Ngtv Vice Active Solve IAV EnlGain EnlTot PLACE Region Legal Role HU SklPt SklTOT Positiv Affil Strong Virtue Rel,NW
127,TE,Negativ Ngtv Weak Active Fail DAV Strong Quan DIM  Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Complet IAV WlbPhys WlbTot Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot,NW
128,OT,Object Tool Positiv Nonadlt IndAdj Positiv Pstv Strong Virtue EndsLw,NW
128,OT,Positiv Role HU Know Strong Active Travel PowPt PowTot TranLw Positiv Pstv Strong Virtue Exprsv Positiv Pstv Virtue EVAL PosAff,NW
128,OT,Positiv Pstv Virtue Undrst EVAL EndsLw Strong ECON Complet Strong Stay IAV Positiv Pstv Virtue EVAL SklOth SklTOT Positiv Strong Virtue EVAL Abs@ ABS MeansLw Virtue SklOth SklTOT,NW
128,OT,Positiv Think IndAdj EnlOth EnlTot Means SklOth SklTOT Space Strong Quan Affil COLL HU PowCoop PowTot Passive SocRel IAV ABS DIST Space TimeSpc  Space Negativ Ngtv Role HU PLACE Region,NW
128,OT,Travel IAV Positiv Pstv Virtue EVAL SklOth SklTOT Quality Positiv Pstv Passive Virtue Negativ Ngtv Role HU Strong Space DIM TimeSpc Causal COLL HU Negativ Hostile Active Exert IAV,NW
128,OT,Negativ Ngtv Hostile Active SocRel IAV BodyPt  Passive Fall DAV Negativ Ngtv Passive Need EndsLw Object Tool Goal PowOth PowTot Positiv Pstv Affil Active Virtue RcEthic RcTot ComForm IAV RspOth RspTot,NW
128,OT,Passive Arousal EMOT Strong Power Econ@ Role HU WltPt WltTot Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot Strong Power Econ@ ECON POLIT Role HU Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Causal If Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Positiv Pstv Active ComForm DAV EnlGain EnlTot Passive SocRel IAV,NW
128,OT,Negativ Ovrst Quality Strong Power Econ@ Role HU WltPt WltTot Positiv Feel Arousal Doctrin Positiv Pstv Strong Virtue EndsLw  Virtue Ovrst EVAL Strong Power Econ@ Role HU WltPt WltTot Strong Active Exert Abs@ ABS TranLw,NW
128,OT,Solve IAV Finish Positiv Nonadlt IndAdj Positiv Pstv Strong Virtue EndsLw,NW
129,WR,  Submit Passive Role HU ComForm EnlOth EnlTot FormLw Submit Passive Role HU ,NW
129,WR,Solve IAV ABS DIST Space TimeSpc  Positiv Pstv Affil Strong Passive Object ComnObj COM EndsLw Ovrst Time@ TIME TimeSpc Object ComnObj Strong Virtue EndsLw,NW
129,WR,Quality BodyPt Quality Virtue SklOth SklTOT Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Positiv Pstv Strong Active Increas IAV TrnGain Strong Active Increas TimeSpc,NW
129,WR,Passive Causal IAV Work IAV Econ@ ECON ComForm COM FormLw Positiv Pstv Virtue EVAL Rel TrnLoss Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Negativ Hostile Fail Positiv Pstv Virtue WlbPhys WlbTot PLACE Sky TimeSpc,NW
129,WR,Object Food Active Travel IAV Space ABS DIST Space TimeSpc Strong Active Complet IAV TrnGain ,NW
129,WR,Travel IAV ComForm IAV RspOth RspTot Solve IAV Econ@ ECON ComForm COM FormLw Space TimeSpc Academ PLACE Social EnlOth EnlTot Negativ Ngtv Weak Passive Fail IAV PowCon PowTot Active Causal TrnGain  Econ@ ECON ComForm COM FormLw,NW
129,WR,Active Solve IAV EnlGain EnlTot Econ@ ECON Polit@ POLIT COLL HU Positiv Pstv Virtue WlbPhys WlbTot Negativ Active Travel IAV Weak Passive Vice Negate SklOth SklTOT Positiv Strong Power Active SocRel IAV PowLoss PowTot Active Solve IAV Negativ Weak Causal WltOth WltTot Hostile Strong Power Active ComForm IAV PowCon PowTot Strong Active Complet IAV TrnGain,NW
129,WR,Strong Active Complet IAV TrnGain Space Power ComForm EnlGain EnlTot   Submit Passive Role HU ComForm EnlOth EnlTot FormLw,NW
130,CB,Negativ Weak Passive Feel Need SV Academ Doctrin EnlOth EnlTot Positiv Pstv Strong Virtue Exprsv Know Negativ Ngtv Strong Active NatrPro PowOth PowTot Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Positiv Pstv Strong Virtue Ovrst ,NW
130,CB,Positiv Pstv Virtue Legal PowAuth PowTot Positiv Strong Virtue Know IndAdj Econ@ Means SklOth SklTOT Time@ Abs@ ABS Time@,NW
130,CB,Strong ECON Complet Active Space Negativ Ngtv Hostile Active SocRel IAV Strong Active Rel IAV Negativ Ngtv Role HU Affil Active SocRel,NW
130,CB,Active Rise DAV TranLw Strong Ovrst Quan SureLw Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Arousal EndsLw Strong ComForm EnlOth EnlTot FormLw Submit Passive Role HU Affil Active SocRel IAV AffGain AffTot Econ@ ECON ComForm COM FormLw  Positiv Nonadlt IndAdj Space,NW
130,CB,Positiv Virtue Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Rel TrnLoss PLACE Sky TimeSpc Strong Active Increas TimeSpc Goal PowOth PowTot Active Work DAV,NW
130,CB,Negativ Ngtv Passive Need EndsLw Positiv Pstv Strong Active Virtue TrnGain Strong Means EndsLw Means SklOth SklTOT Positiv Pleasur EMOT Undrst ABS DIST Space TimeSpc Strong Power Active ComForm IAV PowEnds PowTot Affil Active SocRel Negativ Eval@ Quality IndAdj,NW
130,CB,Negativ Ovrst Decreas DAV Affil Active SocRel Strong Means EndsLw Positiv Pstv Strong Space POS Causal Negativ Ngtv Weak Passive Persist IAV TranLw Space POS TimeSpc Vary Abs@ ABS,NW
130,CB,Solve IAV Power Active Travel Affil Active SocRel IAV AffGain AffTot Complet IAV Negativ Ngtv Weak Active Fail DAV Negativ Vice Think Passive Goal EnlOth EnlTot ECON Exprsv Ritual Active Travel IAV Positiv Feel Arousal Doctrin,NW
130,CB,IAV RcEthic RcTot Econ@ ECON Means SklOth SklTOT PLACE Route TimeSpc  Positiv Pstv Strong Power Virtue ,NW
130,CB,Weak Undrst FREQ TimeSpc Power ComForm EnlGain EnlTot Negativ Weak Passive Feel Need SV Academ Doctrin EnlOth EnlTot Positiv Pstv Strong Virtue Exprsv Know,NW
131,WR,Positiv Strong IndAdj Negativ Hostile SocRel HU PowDoct PowTot Positiv Nonadlt IndAdj Active Solve IAV Hostile SocRel Academ Doctrin EnlOth EnlTot Econ@ ECON ComForm COM FormLw,NW
131,WR,Positiv Pstv Strong Quality MeansLw Positiv Pstv Virtue Econ@ ECON WltOth WltTot Positiv Pstv Submit Passive Perceiv PLACE Route TimeSpc Active Exprsv Role HU SklPt SklTOT Ovrst ComForm IAV Virtue SklOth SklTOT Active Solve IAV EnlGain EnlTot,NW
131,WR,Weak Submit Passive Rel DAV  Negativ Ngtv Ovrst Know Abs@ ABS EnlOth EnlTot PLACE Route TimeSpc Positiv Strong Strong Active Exert IAV TranLw ComForm COM FormLw Goal PowOth PowTot Space,NW
131,WR,Positiv Virtue Quality Strong Active Complet IAV TrnGain Strong ComForm EnlOth EnlTot FormLw Space Quality Quality Hostile Role HU PowPt PowTot  Space Active Space,NW
131,WR,Active Econ@ Role HU EnlPt EnlTot  Hostile Role HU PowPt PowTot Strong Space Active Rise DAV TranLw Passive Rise DAV Positiv Pstv Passive Virtue  Solve IAV,NW
131,WR,Positiv Pstv Passive Virtue Positiv Eval@ Quality IndAdj NatrPro Perceiv IAV EnlOth EnlTot Strong Active Complet IAV TrnGain Strong EVAL Quality Positiv Pstv Active ComForm DAV EnlGain EnlTot,NW
131,WR,Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Active Exprsv Role HU SklPt SklTOT Strong Active Complet IAV TrnGain Econ@ ECON ComForm COM FormLw ECON Polit@ POLIT COLL HU EnlOth EnlTot,NW
131,WR,Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Positiv Feel Arousal Doctrin Strong Means EndsLw Econ@ ECON ComForm COM FormLw,NW
131,WR,Positiv Pstv Strong Space POS Strong Active Begin EndsLw Strong Quality Negativ Ngtv Weak Passive Vice EndsLw Ovrst Time@ TIME TimeSpc Work IAV Negativ Ovrst PLACE Route TimeSpc Active Exert Abs@ ABS EndsLw Passive Causal EndsLw Goal PowOth PowTot,NW
131,WR,Solve IAV Strong Active Increas TimeSpc Passive Causal IAV Weak Undrst FREQ TimeSpc Strong Power Active SocRel IAV Strong Active Complet IAV TrnGain Active Solve IAV EnlGain EnlTot Positiv Feel Arousal Doctrin,NW
131,WR,Negativ Ngtv Weak Passive Vice SklOth SklTOT Finish Negativ Ngtv Hostile Active Exert DAV TranLw Perceiv IAV EnlOth EnlTot Strong Active Complet IAV TrnGain Strong EVAL Quality Positiv Pstv Active ComForm DAV EnlGain EnlTot,NW
132,DT,Strong Quality Strong BodyPt PowOth PowTot Hostile Strong Power Active Milit SocRel IAV PowCon PowTot IAV RcEthic RcTot,NW
132,DT,Quality Active Exert DAV Positiv Pstv Active ComForm DAV EnlGain EnlTot Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Negativ Ngtv Hostile Power Passive Vice PowOth PowTot,NW
132,DT, Hostile SocRel Active Causal TrnGain  Strong Active Rel IAV TrnGain Strong Power Active SocRel IAV Negativ Ngtv Quality NegAff,NW
132,DT, Object Tool Passive SocRel IAV Passive Quan TimeSpc Active Travel EndsLw COLL HU Affil Strong Work PowCoop PowTot Power ComForm EnlGain EnlTot Positiv Pstv Strong Virtue EVAL SklOth SklTOT,NW
132,DT,Active Exert Abs@ ABS EndsLw ABS DIST Space TimeSpc Passive Fall DAV Negativ Stay IndAdj Positiv Affil Strong IndAdj  Means EndsLw Active Exprsv Role HU SklPt SklTOT,NW
132,DT,Weak Undrst FREQ TimeSpc Negativ Power Increas IndAdj Strong Quan DIM Role MALE Nonadlt HU WlbPhys WlbTot Weak Passive Vice Negate SklOth SklTOT Solve IAV Strong Quan Affil COLL HU PowCoop PowTot,NW
132,DT,Active Work Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Virtue Ovrst EVAL Vary Abs@ ABS Negativ Hostile Active Exert IAV Strong Power Econ@ Role HU WltPt WltTot,NW
132,DT,Quality BodyPt Positiv Pstv Submit Passive SocRel IAV PowCoop PowTot Strong Solve IAV Space ComForm COM PowOth PowTot FormLw Negativ Ngtv Pain NegAff  Strong Active Complet IAV TranLw,NW
132,DT,Solve IAV Positiv Strong Virtue Know IndAdj Negativ Hostile Active Ovrst Econ@ ComForm IAV Negativ Ngtv Weak Passive Vice EndsLw Positiv Strong Virtue EVAL Abs@ ABS MeansLw Positiv Role HU Know Positiv Pstv Strong Active Virtue SklOth SklTOT,NW
132,DT,Negativ Ngtv Weak Passive Vice EndsLw Active Work DAV TranLw Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot Quality Active Exert DAV Positiv Pstv Active ComForm DAV EnlGain EnlTot,NW
133,QB,Object Tool  Affil COLL HU PowCoop PowTot Strong Power Role HU PowAuPt PowTot Strong Power Doctrin POLIT Abs@ ABS PowEnds PowTot Positiv Pstv Virtue Ovrst EVAL EndsLw Positiv Pstv Virtue RspOth RspTot,W
133,QB,ABS DIST Space TimeSpc Know Space Positiv Nonadlt IndAdj Strong Active Exert Abs@ ABS TranLw Strong Active Rise IAV Object Tool Passive Arousal EMOT,W
133,QB,Strong Power Active Work Active Travel Active Econ@ Role HU EnlPt EnlTot Active Work IAV Negativ Ngtv Vice NegAff,W
133,QB,Hostile Strong EVAL Quality Strong Active Fetch IAV TrnGain Affil Active SocRel IAV AffGain AffTot ComForm IAV RspOth RspTot Positiv Pstv Affil SocRel IAV AffGain AffTot Affil Active SocRel IAV AffGain AffTot ECON Exprsv Ritual Active Passive Arousal,W
133,QB,PLACE Route  Positiv Nonadlt IndAdj Negativ Ngtv Role HU Object Tool Active Exprsv Role HU SklPt SklTOT Strong Ovrst Time@ Intrj SureLw Space TimeSpc PLACE Region,W
133,QB,Negativ Ngtv Passive Need EndsLw  Positiv Pstv Virtue EndsLw Strong Active Exert IAV TranLw Weak Passive Vice Undrst Negate If ,W
133,QB,Object Tool Affil Active SocRel IAV AffGain AffTot Negativ Ngtv Weak Passive Vice EndsLw Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Strong Power Virtue PowOth PowTot  Positiv Role HU Know Affil Active SocRel IAV AffGain AffTot,W
133,QB,Negativ Ngtv Hostile Active SocRel PowCon PowTot Positiv Pstv Virtue WlbPhys WlbTot Positiv Pstv Finish Ovrst Quan Negativ Ngtv Role HU,W
133,QB,NatrPro Space Negativ Ovrst,W
133,QB,Strong Active Exert IAV TranLw  Affil Active SocRel IAV AffGain AffTot Goal PowOth PowTot Space Positiv Active Ovrst IAV,W
134,EDGE,Active Solve IAV Strong Power Virtue PowOth PowTot Space TimeSpc Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot Means WltOth WltTot Econ@ ECON Rel PowOth PowTot Negativ Ngtv Weak Vice Ovrst EVAL RspLoss RspTot ABS DIST Space TimeSpc Strong Space DIM,NW
134,EDGE,Passive Arousal EndsLw Means If Travel IAV Negativ Ngtv Strong Active NatrPro PowOth PowTot Solve IAV Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot  Positiv Pstv Strong Quality,NW
134,EDGE,Negativ Ngtv Hostile Strong Active Vice PowCon PowTot  Space Strong Active Exert IAV Negativ Active Fail IAV Passive SocRel IAV Strong Space DIM TimeSpc Quality BodyPt Positiv Pstv Strong Power Virtue POLIT Relig RcRelig RcTot Weak Submit Passive Rel DAV Positiv Strong Virtue,NW
134,EDGE,Ovrst Know SureLw Strong Power Virtue PowOth PowTot Negativ Ngtv Weak Submit Passive Vice PowCon PowTot Quality Means WltOth WltTot Space TimeSpc Strong Active Fall IAV Active Causal TrnGain NatrPro WlbPhys WlbTot Strong Active Begin EndsLw Hostile Role HU PowPt PowTot,NW
134,EDGE,Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Positiv Pstv Virtue Abs@ ABS EndsLw ComForm DAV EnlGain EnlTot Positiv Strong Virtue EVAL Abs@ ABS MeansLw Weak Submit Passive Rel DAV Object Tool,NW
134,EDGE,Active Try IAV TranLw Positiv Pstv Strong Ovrst Quan Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Weak Passive Undrst Know Weak Space DIM Quan ComForm DAV TranLw Active Solve IAV,NW
134,EDGE,Negativ Ngtv Passive Need EndsLw  Object Tool Passive SocRel IAV Finish Positiv Nonadlt IndAdj Negativ Ngtv Passive Pain EMOT WlbPsyc WlbTot Anomie Negativ Ngtv Weak Passive Vice EndsLw Hostile SocRel,NW
134,EDGE,Negativ Ovrst Strong Power Econ@ Role HU WltPt WltTot Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot Weak Submit Passive Ovrst SocRel IAV PowOth PowTot Space ABS DIST Space TimeSpc Space,NW
134,EDGE,Positiv Econ@ Quan WltOth WltTot Positiv Strong Increas Positiv Role HU Know Object BldgPt Quality Space Positiv Econ@ Quan WltOth WltTot,NW
134,EDGE,Negativ Ngtv Weak Active Fail DAV  ComForm IAV Solve IAV Quality Strong Power Econ@ Role HU WltPt WltTot,NW
135,DE,Econ@ Exch DAV WltTran WltTot PLACE Sky TimeSpc Active Solve IAV Positiv Pstv Strong Ovrst Quan Strong Ovrst Quan SureLw,NW
135,DE,Space POS TimeSpc Quality Positiv Pstv Strong Virtue EVAL SklOth SklTOT Negativ Hostile Active Exert IAV Active Solve IAV EnlGain EnlTot,NW
135,DE,Strong Power Virtue PowOth PowTot Strong Ovrst Quan SureLw Negativ Ngtv Weak Submit Passive Vice PowCon PowTot Strong Quan Affil COLL HU PowCoop PowTot Positiv Pstv Strong Power Virtue MeansLw,NW
135,DE,Positiv Pstv Virtue Undrst EVAL EndsLw Space TimeSpc Complet IAV Ritual Space TimeSpc,NW
135,DE, Active Exert Abs@ ABS EndsLw Positiv Nonadlt IndAdj Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot,NW
135,DE,Quality Weak Space DIM Strong Solve IAV Hostile ComForm PowCon PowTot FormLw Decreas DAV Negativ Passive NatrPro IAV Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot Means WltOth WltTot,NW
135,DE,Negativ Ngtv Weak Passive Vice EndsLw Positiv Affil Strong Virtue Rel Negativ Ovrst Weak Passive Vice Negate SklOth SklTOT Passive Stay IAV Positiv Pstv Arousal EVAL SklOth SklTOT Negativ Ngtv Hostile Strong Vice COM EndsLw ,NW
135,DE,Positiv Pstv Strong Space POS Space TimeSpc Space POS TimeSpc Quality,NW
136,CB,Academ Role HU EnlPt EnlTot Passive Exert Academ Doctrin Abs@ ABS EnlOth EnlTot Negativ Ngtv Hostile Weak Passive SocRel PowCon PowTot,NW
136,CB,Active Solve IAV Positiv Pstv Strong Ovrst Quan Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Positiv Pstv Strong Virtue Exprsv Quality BodyPt Vary Abs@ ABS,NW
136,CB,Hostile Role HU PowPt PowTot Active Space PLACE Route TimeSpc PLACE Route TimeSpc Positiv Pstv Virtue EndsLw PLACE Region,NW
136,CB,Passive Virtue RcEnds RcTot PLACE Route TimeSpc Strong Active Rel IAV TrnGain Strong Active Fall IAV Strong ECON Complet Means,NW
136,CB,Negativ Ngtv Strong Active NatrPro PowOth PowTot Positiv Strong Virtue EVAL Abs@ ABS MeansLw Active Space Negativ Ngtv Hostile Power Passive Vice PowOth PowTot Strong Active Complet IAV TrnGain Strong ComForm EnlOth EnlTot FormLw,NW
136,CB,Academ Role HU EnlPt EnlTot Time@ TimeSpc  Positiv Feel Arousal Doctrin Strong Quan TranLw  Active Exert DAV,NW
136,CB,Econ@ ECON ComForm COM FormLw Negativ Ngtv Hostile Active Virtue PowCon PowTot Negativ Ngtv Passive Need EndsLw Positiv Nonadlt IndAdj IAV RcEthic RcTot Strong Active Exert DAV Complet IAV PLACE Route TimeSpc,NW
136,CB,Negativ Ngtv Weak Submit Passive Vice PowCon PowTot Strong Space Quan  Self  Positiv Pstv Strong Space POS PLACE Sky TimeSpc,NW
136,CB,Passive SocRel IAV Positiv Affil IPadj Negativ Ngtv Weak Passive Vice EndsLw Strong Power Active SocRel IAV Positiv Pstv Affil SocRel IAV AffGain AffTot Active Work DAV Active Exprsv Role HU SklPt SklTOT,NW
137,CB,Active Solve IAV Negativ Ngtv Hostile Active SocRel IAV TrnLoss Strong Means EndsLw Affil Active SocRel Negativ Ngtv Hostile Strong BodyPt Hostile SocRel,NW
137,CB,Weak Submit Passive Arousal PowOth PowTot Submit Passive Role HU Affil Active SocRel Strong Quality PLACE Region TimeSpc Negativ Passive NatrPro IAV,NW
137,CB,Strong Active Fall IAV Negativ Ngtv Strong Active NatrPro PowOth PowTot Active Space Space Complet IAV Affil Active SocRel IAV AffGain AffTot PLACE Region,NW
137,CB,Negativ Vice Eval@  Power Active Travel Academ Doctrin Abs@ ABS EnlOth EnlTot   Positiv Nonadlt IndAdj,NW
137,CB,Passive SocRel IAV Positiv Affil IPadj Affil COLL HU PowCoop PowTot Negativ Hostile Vice,NW
137,CB,Positiv Nonadlt IndAdj Negativ Weak Fail Space Negativ Ngtv Hostile Strong Active SocRel IAV TrnLoss Econ@ ECON ComForm COM FormLw ABS DIST Space Passive Fall DAV Positiv Pstv Affil ComForm COM PowCoop PowTot FormLw Affil Active SocRel,NW
137,CB, Strong Active Complet IAV TrnGain Legal Role HU SklPt SklTOT Solve IAV Positiv NatrPro Know IndAdj Negativ Ngtv Vice NegAff PLACE Route TimeSpc,NW
137,CB,Negativ Ngtv Weak Passive Vice EndsLw Strong Ovrst Quan SureLw Travel IAV Strong Active Complet IAV TrnGain Strong ComForm EnlOth EnlTot FormLw Strong Power Econ@ COLL HU WltPt WltTot Active Solve IAV Means SklOth SklTOT,NW
137,CB,Negativ Ngtv Weak Passive Vice Ovrst Hostile Strong Active Stay IAV PowCon PowTot Negativ Ngtv Hostile Strong Active Vice PowCon PowTot Hostile Vice Legal RcEthic RcTot  Strong Quan DIM Role MALE Nonadlt HU WlbPhys WlbTot Space Active Space,NW
137,CB,Strong Active Exert IAV Positiv Feel Arousal Doctrin Hostile Strong Power Active Milit SocRel IAV PowCon PowTot Know EnlOth EnlTot Finish Positiv Role HU Know,NW
138,OT,Positiv Role HU Know Active Solve IAV Strong Ovrst Quan SureLw Positiv Pstv Strong Virtue Exprsv Positiv Strong Virtue EVAL Abs@ ABS MeansLw NatrPro BodyPt WlbPhys WlbTot NatrPro Strong Active Travel PowPt PowTot TranLw,W
138,OT,Time@ TimeSpc Passive Fall DAV Positiv Pstv Virtue EVAL RcEnds RcTot Strong ABS DIST Space Negativ Hostile Active Exert IAV Ovrst Time@ NegAff,W
138,OT,Quality BodyPt Strong Complet IAV TrnGain Passive SocRel IAV Work IAV Object Tool  Positiv Feel Arousal Doctrin Positiv Pstv Strong Virtue MeansLw Passive SocRel IAV ,W
138,OT,Weak Submit Passive Rel DAV Positiv Space Strong Ovrst Quality Positiv Pstv Strong Active Exprsv Begin IAV EndsLw Strong ComForm EnlOth EnlTot FormLw  ABS DIST Space Strong Active Rise IAV,W
138,OT,Strong Active Complet IAV TranLw Strong Quan DIM Ovrst Quan NatrPro Positiv Strong Virtue PLACE Sky TimeSpc,W
138,OT,Passive SocRel IAV ABS DIST Space TimeSpc Negativ Ngtv Hostile Active Arousal EMOT WlbPsyc WlbTot Finish Strong Quality TimeSpc Positiv Pstv Affil Arousal  Object Tool,W
138,OT,Negativ Ngtv Passive Need EndsLw Active Solve IAV EnlGain EnlTot IAV RcEthic RcTot Space TimeSpc Ritual Space TimeSpc,W
138,OT,Time@ TimeSpc Affil Strong Work PowCoop PowTot Weak Vary If Negativ Ngtv Role HU Complet IAV  Positiv Virtue Know Negativ Hostile Active Exert IAV Positiv Pstv Active Passive Means EnlOth EnlTot,W
138,OT,Affil Strong Work PowCoop PowTot  Ovrst Quan Travel IAV  Strong Space IAV PosAff Positiv Strong NatrPro Positiv Pstv Active ComForm DAV EnlGain EnlTot,W
138,OT,Positiv Virtue IAV RcEthic RcTot Positiv Nonadlt IndAdj Strong Power Virtue PowOth PowTot Strong ComForm EnlOth EnlTot FormLw Hostile Role HU PowPt PowTot NatrPro BodyPt WlbPhys WlbTot NatrPro Strong Active Travel PowPt PowTot TranLw,W
